index,zh,en,count,github-repository,status,forks_count,watchers_count,subscribers_count,pushed_at,created_at,updated_at,desc
0,安徽大学,Anhui University,0/1,[qxx/AHU_Thesis](https://github.com/qxx/AHU_Thesis),0,1,3,2,2014-03-11T16:14:26Z,2014-03-11T16:13:13Z,2023-03-05T05:40:17Z,**【长久未更新】** Anhui University Thesis Template for Undergraduate Students
1,北方民族大学,Northern Minzu University,1/1,[WizenZhang/NMUThesis](https://github.com/WizenZhang/NMUThesis),1,7,6,0,2019-06-12T02:28:23Z,2018-08-02T04:29:11Z,2023-08-29T01:46:42Z,北方民族大学学位论文LaTeX模板
2,北京大学,Peking University,7/8,[AllanChain/pkuthss-lyx](https://github.com/AllanChain/pkuthss-lyx),1,0,0,1,2023-04-03T07:58:18Z,2023-04-03T07:57:01Z,2023-04-03T07:57:17Z,Write PKU thesis with LyX is very easy.
3,北京大学,Peking University,7/8,[CasperVector/pkuthss](https://github.com/CasperVector/pkuthss),1,173,484,14,2023-05-30T06:17:48Z,2015-04-28T11:36:30Z,2023-11-24T19:17:16Z,LaTeX template for dissertations in Peking University
4,北京大学,Peking University,7/8,[GXIU/Easy-Templates](https://github.com/GXIU/Easy-Templates),1,1,5,2,2020-07-18T16:38:30Z,2020-05-14T15:14:38Z,2021-04-06T06:59:03Z,Minimum latex templates including PKU Thesis. Please Star 求加星！
5,北京大学,Peking University,7/8,[Thesharing/pkuthss](https://github.com/Thesharing/pkuthss),1,14,29,3,2020-04-16T17:58:55Z,2020-03-04T18:39:30Z,2023-03-21T05:12:27Z,LaTeX template for dissertations in Peking University
6,北京大学,Peking University,7/8,[doubleZ0108/pkuthss-mac](https://github.com/doubleZ0108/pkuthss-mac),1,3,22,2,2021-12-18T07:10:51Z,2021-12-12T08:26:52Z,2023-11-05T07:30:00Z,北京大学学位论文Latex模板(for Mac)，基于pkuthss v1.9.1修改，主要进行Mac的适配修改、个人最佳实践说明、配置踩坑经验
7,北京大学,Peking University,7/8,[tbcdebug/PKU_EECS_UGR_THSS](https://github.com/tbcdebug/PKU_EECS_UGR_THSS),1,22,27,1,2020-07-04T01:16:22Z,2019-04-12T02:23:15Z,2023-01-30T07:35:51Z,"Latex Template for Undergraduate Thesis at School of EECS, Peking University"
8,北京大学,Peking University,7/8,[vidon/pkuthssLyX](https://github.com/vidon/pkuthssLyX),0,2,5,2,2016-06-04T00:45:35Z,2016-06-28T09:51:15Z,2019-11-15T16:53:12Z,**【长久未更新】** A LyX template for thesis of Peking University
9,北京大学,Peking University,7/8,[wongsingfo/pku-grad-thesis](https://github.com/wongsingfo/pku-grad-thesis),1,1,20,2,2022-05-15T07:14:55Z,2021-04-22T11:23:20Z,2023-11-21T12:01:49Z,北京大学本科生毕业论文 latex 模版，基于 pkuthss 1.9.0 修改
10,北京工业大学,Beijing University of Technology,1/1,[xiaoyaoE/bjutThesis](https://github.com/xiaoyaoE/bjutThesis),1,7,25,2,2021-01-14T05:59:46Z,2019-04-27T13:36:24Z,2023-10-16T06:22:05Z,北京工业大学学位论文latex模板
