index,count,repository,archived,obsolete,stargazers,forks,pushed_at,created_at,license,description
0,14/0/4,[Digital-Media/HagenbergThesis](https://github.com/Digital-Media/HagenbergThesis), , ,188,42,2024-01-19,2024-01-19,NOASSERTION,Hagenberg LaTeX Thesis Template
1,14/0/4,[Pseudomanifold/latex-mimosis](https://github.com/Pseudomanifold/latex-mimosis), , ,1107,120,2023-11-16,2023-11-16,MIT,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis
2,14/0/4,[WetenSchaap/latex-imitatie](https://github.com/WetenSchaap/latex-imitatie), , ,1,0,2022-06-17,2022-06-17,AGPL-3.0,Latex class for Dutch PhD-thesis
3,14/0/4,[derric/cleanthesis](https://github.com/derric/cleanthesis), , ,890,116,2024-02-15,2024-02-15, ,"Clean Thesis is a clean, simple, and elegant LaTeX style (or template) for thesis documents."
4,14/0/4,[dimkirt/latex-thesis-template](https://github.com/dimkirt/latex-thesis-template), ,🔒️,0,0,2018-08-06,2018-08-06, ,Latex template for thesis documents
5,14/0/4,[jankapunkt/master-thesis](https://github.com/jankapunkt/master-thesis), , ,10,9,2021-03-09,2021-03-09, ,LaTex master thesis templates that allow quick publishing as well as custom design.
6,14/0/4,[jorgepiloto/escriba](https://github.com/jorgepiloto/escriba), , ,9,0,2021-09-16,2021-09-16,NOASSERTION,Efficiently manage and automate LaTeX based academical works
7,14/0/4,[latextemplates/scientific-thesis-template](https://github.com/latextemplates/scientific-thesis-template), , ,340,116,2023-12-11,2023-12-11,0BSD,"LaTeX template for Master, Bachelor, Diploma, and Student Theses"
8,14/0/4,[openHPI/modernthesis](https://github.com/openHPI/modernthesis), ,🔒️,7,2,2017-06-30,2017-06-30, ,Bootstrapped classicthesis template
9,14/0/4,[phretor/cs-phd-dissertation-latex-template](https://github.com/phretor/cs-phd-dissertation-latex-template), ,🔒️,18,8,2012-05-14,2012-05-14,NOASSERTION,Latex template based on the typographic memoir class for formatting PhD dissertations. Suitable for any areas but devised for computer science researchers.
10,14/0/4,[sppmg/TW_Thesis_Template](https://github.com/sppmg/TW_Thesis_Template), , ,131,36,2023-08-07,2023-08-07,MIT,The LaTeX Template for TW Thesis 台灣碩博士 LaTeX 論文樣板
11,14/0/4,[suchow/Dissertate](https://github.com/suchow/Dissertate), , ,686,167,2023-02-18,2023-02-18,AGPL-3.0,Beautiful LaTeX dissertation templates.
12,14/0/4,[tdehaeze/clean-latex-template](https://github.com/tdehaeze/clean-latex-template), ,🔒️,9,4,2018-04-29,2018-04-29, ,A nice looking LaTeX templace for University reports and thesis
13,14/0/4,[zarrabi/thesis-template](https://github.com/zarrabi/thesis-template), , ,89,31,2023-06-17,2023-06-17, ,A LaTeX template for typesetting theses in Persian
