序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,清华大学,Tsinghua University,https://github.com/tuna/thuthesis,0,4922,1116,2025-05-25,LPPL-1.3c
1,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasthesis,0,3646,946,2024-02-29, 
2,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUThesis,0,3558,799,2025-04-15,Apache-2.0
3,浙江大学,Zhejiang University,https://github.com/TheNetAdmin/zjuthesis,0,3038,669,2025-01-06,MIT
4,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/hithesis/hithesis,0,1892,373,2025-04-16, 
5,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcthesis,0,1869,430,2025-05-27,LPPL-1.3c
6,电子科技大学,University of Electronic Science and Technology of China,https://github.com/bdebye/thesisuestc,0,1500,335,2025-04-29, 
7,通用模板,Common Templates,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,0,1411,712,2025-05-30,CC-BY-4.0
8,通用模板,Common Templates,https://github.com/ElegantLaTeX/ElegantPaper,0,1370,257,2022-12-31,LPPL-1.3c
9,通用模板,Common Templates,https://github.com/Pseudomanifold/latex-mimosis,0,1187,134,2023-11-16,MIT
10,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/BHOSC/BUAAthesis,0,1126,294,2025-01-12,NOASSERTION
11,武汉大学,Wuhan University,https://github.com/whutug/whu-thesis,0,1112,211,2025-05-27,LPPL-1.3c
12,西安电子科技大学,Xidian University,https://github.com/note286/xduts,0,946,87,2025-05-04,LPPL-1.3c
13,复旦大学,Fudan University,https://github.com/stone-zeng/fduthesis,0,930,219,2024-12-08,LPPL-1.3c
14,通用模板,Common Templates,https://github.com/derric/cleanthesis,0,916,116,2024-02-15, 
15,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis,0,890,109,2025-06-03,LPPL-1.3c
16,通用模板,Common Templates,https://github.com/joaomlourenco/novathesis,0,857,146,2025-06-03,LPPL-1.3c
17,（英国）剑桥大学,University of Cambridge,https://github.com/kks32/phd-thesis-template,0,854,403,2023-07-30,MIT
18,通用模板,Common Templates,https://github.com/suchow/Dissertate,0,732,168,2023-02-18,AGPL-3.0
19,中山大学,Sun Yat-sen University,https://github.com/SYSU-SCC/sysu-thesis,0,726,79,2025-05-17,GPL-3.0
20,电子科技大学,University of Electronic Science and Technology of China,https://github.com/shifujun/UESTCthesis,1,609,165,2023-04-24, 
21,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/CheckBoxStudio/BUAAThesis,0,586,110,2024-02-01,MIT
22,北京大学,Peking University,https://github.com/CasperVector/pkuthss,0,573,194,2024-04-25, 
23,南京大学,Nanjing University,https://github.com/nju-lug/NJUThesis,0,562,84,2025-05-21,LPPL-1.3c
24,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/sheng-qiang/BUPTBachelorThesis,0,521,121,2022-06-02,MIT
25,西北工业大学,Northwestern Polytechnical University,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,0,478,115,2025-05-22,GPL-3.0
26,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/fwalch/tum-thesis-latex,1,460,265,2022-12-20, 
27,南京大学,Nanjing University,https://github.com/Haixing-Hu/nju-thesis,0,426,150,2021-03-23,GPL-2.0
28,国防科技大学,National Defense University of Science and Technology,https://github.com/liubenyuan/nudtpaper,0,423,160,2025-04-15, 
29,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/rioxwang/BUPTGraduateThesis,0,411,115,2024-03-05, 
30,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,0,402,82,2025-02-08,MIT
31,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_thesis,0,391,69,2025-05-18,GPL-3.0
32,北京理工大学,Beijing Institute of Technology,https://github.com/BIT-thesis/LaTeX-template,0,387,94,2024-03-21, 
33,天津大学,Tianjin University,https://github.com/a171232886/TJUThesis_master_2021,0,371,63,2022-08-26, 
