序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**清华大学**,*Tsinghua University*,[:simple-github: tuna/<br>thuthesis](https://github.com/tuna/thuthesis),:unlock:,4491,1073,:material-update: `2024-07-02`,:material-license: `LPPL-1.3c`
1,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: mohuangrui/<br>ucasthesis](https://github.com/mohuangrui/ucasthesis),:unlock:,3407,927,:material-update: `2024-02-29`, 
2,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: sjtug/<br>SJTUThesis](https://github.com/sjtug/SJTUThesis),:unlock:,3281,788,:material-update: `2024-07-18`,:material-license: `Apache-2.0`
3,**浙江大学**,*Zhejiang University*,[:simple-github: TheNetAdmin/<br>zjuthesis](https://github.com/TheNetAdmin/zjuthesis),:unlock:,2503,597,:material-update: `2024-05-01`,:material-license: `MIT`
4,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: hithesis/<br>hithesis](https://github.com/hithesis/hithesis),:unlock:,1617,360,:material-update: `2024-07-29`, 
5,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: ustctug/<br>ustcthesis](https://github.com/ustctug/ustcthesis),:unlock:,1597,396,:material-update: `2024-06-06`,:material-license: `LPPL-1.3c`
6,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: bdebye/<br>thesisuestc](https://github.com/bdebye/thesisuestc),:unlock:,1335,323,:material-update: `2024-07-15`, 
7,**通用模板**,*Common Templates*,[:simple-github: AndreyAkinshin/<br>Russian-Phd-LaTeX-Dissertation-Template](https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template),:unlock:,1300,663,:material-update: `2024-08-04`,:material-license: `CC-BY-4.0`
8,**通用模板**,*Common Templates*,[:simple-github: ElegantLaTeX/<br>ElegantPaper](https://github.com/ElegantLaTeX/ElegantPaper),:unlock:,1276,258,:material-update: `2022-12-31`,:material-license: `LPPL-1.3c`
9,**通用模板**,*Common Templates*,[:simple-github: Pseudomanifold/<br>latex-mimosis](https://github.com/Pseudomanifold/latex-mimosis),:unlock:,1149,125,:material-update: `2023-11-16`,:material-license: `MIT`
10,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: BHOSC/<br>BUAAthesis](https://github.com/BHOSC/BUAAthesis),:unlock:,992,282,:material-update: `2023-06-29`,:material-license: `NOASSERTION`
11,**武汉大学**,*Wuhan University*,[:simple-github: whutug/<br>whu-thesis](https://github.com/whutug/whu-thesis),:unlock:,917,200,:material-update: `2024-06-07`,:material-license: `LPPL-1.3c`
12,**通用模板**,*Common Templates*,[:simple-github: derric/<br>cleanthesis](https://github.com/derric/cleanthesis),:unlock:,897,116,:material-update: `2024-02-15`, 
13,**（英国）剑桥大学**,*University of Cambridge*,[:simple-github: kks32/<br>phd-thesis-template](https://github.com/kks32/phd-thesis-template),:unlock:,823,394,:material-update: `2023-07-30`,:material-license: `MIT`
14,**复旦大学**,*Fudan University*,[:simple-github: stone-zeng/<br>fduthesis](https://github.com/stone-zeng/fduthesis),:unlock:,815,206,:material-update: `2024-05-27`,:material-license: `LPPL-1.3c`
15,**通用模板**,*Common Templates*,[:simple-github: suchow/<br>Dissertate](https://github.com/suchow/Dissertate),:unlock:,713,164,:material-update: `2023-02-18`,:material-license: `AGPL-3.0`
16,**西安电子科技大学**,*Xidian University*,[:simple-github: note286/<br>xduts](https://github.com/note286/xduts),:unlock:,696,72,:material-update: `2023-03-23`,:material-license: `LPPL-1.3c`
17,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: BITNP/<br>BIThesis](https://github.com/BITNP/BIThesis),:unlock:,677,100,:material-update: `2024-07-25`,:material-license: `LPPL-1.3c`
18,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: shifujun/<br>UESTCthesis](https://github.com/shifujun/UESTCthesis),:card_box:,572,162,:material-update: `2023-04-24`, 
19,**中山大学**,*Sun Yat-sen University*,[:simple-github: SYSU-SCC/<br>sysu-thesis](https://github.com/SYSU-SCC/sysu-thesis),:unlock:,533,71,:material-update: `2024-05-10`,:material-license: `GPL-3.0`
20,**北京大学**,*Peking University*,[:simple-github: CasperVector/<br>pkuthss](https://github.com/CasperVector/pkuthss),:unlock:,528,185,:material-update: `2024-04-25`, 
21,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: CheckBoxStudio/<br>BUAAThesis](https://github.com/CheckBoxStudio/BUAAThesis),:unlock:,517,109,:material-update: `2024-02-01`,:material-license: `MIT`
22,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: sheng-qiang/<br>BUPTBachelorThesis](https://github.com/sheng-qiang/BUPTBachelorThesis),:unlock:,477,121,:material-update: `2022-06-02`,:material-license: `MIT`
23,**南京大学**,*Nanjing University*,[:simple-github: nju-lug/<br>NJUThesis](https://github.com/nju-lug/NJUThesis),:unlock:,439,63,:material-update: `2024-05-08`,:material-license: `LPPL-1.3c`
24,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: fwalch/<br>tum-thesis-latex](https://github.com/fwalch/tum-thesis-latex),:card_box:,434,235,:material-update: `2022-12-20`, 
25,**南京大学**,*Nanjing University*,[:simple-github: Haixing-Hu/<br>nju-thesis](https://github.com/Haixing-Hu/nju-thesis),:unlock:,415,147,:material-update: `2021-03-23`,:material-license: `GPL-2.0`
26,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: rioxwang/<br>BUPTGraduateThesis](https://github.com/rioxwang/BUPTGraduateThesis),:unlock:,395,113,:material-update: `2024-03-05`, 
27,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: BIT-thesis/<br>LaTeX-template](https://github.com/BIT-thesis/LaTeX-template),:unlock:,362,92,:material-update: `2024-03-21`, 
28,**通用模板**,*Common Templates*,[:simple-github: latextemplates/<br>scientific-thesis-template](https://github.com/latextemplates/scientific-thesis-template),:unlock:,357,119,:material-update: `2023-12-11`,:material-license: `0BSD`
29,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: NWPUMetaphysicsOffice/<br>Yet-Another-LaTeX-Template-for-NPU-Thesis](https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis),:unlock:,348,89,:material-update: `2024-07-16`,:material-license: `GPL-3.0`
30,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: tinoryj/<br>UESTC-Thesis-Latex-Template](https://github.com/tinoryj/UESTC-Thesis-Latex-Template),:unlock:,344,74,:material-update: `2024-03-18`,:material-license: `MIT`
31,**南京大学**,*Nanjing University*,[:simple-github: njuHan/<br>njuthesis-nju-thesis-template](https://github.com/njuHan/njuthesis-nju-thesis-template),:unlock:,335,94,:material-update: `2024-02-28`,:material-license: `GPL-2.0`
32,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: liubenyuan/<br>nudtpaper](https://github.com/liubenyuan/nudtpaper),:unlock:,331,145,:material-update: `2022-11-02`, 
33,**广州大学**,*Guangzhou University*,[:simple-github: swq123459/<br>GZHU-Report-Latex-Version](https://github.com/swq123459/GZHU-Report-Latex-Version),:unlock:,310,168,:material-update: `2020-05-09`,:material-license: `MIT`
34,**同济大学**,*Tongji University*,[:simple-github: marquistj13/<br>TongjiThesis](https://github.com/marquistj13/TongjiThesis),:unlock:,304,104,:material-update: `2020-11-02`, 
35,**华中科技大学**,*Huazhong University of Science*,[:simple-github: skinaze/<br>HUSTPaperTemp](https://github.com/skinaze/HUSTPaperTemp),:unlock:,302,51,:material-update: `2022-04-12`,:material-license: `MIT`
36,**南京航空航天大学**,*Nanjing University of Aeronautics and Astronautics*,[:simple-github: nuaatug/<br>nuaathesis](https://github.com/nuaatug/nuaathesis),:unlock:,297,68,:material-update: `2022-09-22`,:material-license: `Apache-2.0`
37,**天津大学**,*Tianjin University*,[:simple-github: a171232886/<br>TJUThesis_master_2021](https://github.com/a171232886/TJUThesis_master_2021),:unlock:,294,54,:material-update: `2022-08-26`, 
38,**华南理工大学**,*South China University of Technology*,[:simple-github: mengchaoheng/<br>SCUT_thesis](https://github.com/mengchaoheng/SCUT_thesis),:unlock:,282,55,:material-update: `2024-05-27`,:material-license: `GPL-3.0`
39,**重庆大学**,*Chongqing University*,[:simple-github: nanmu42/<br>CQUThesis](https://github.com/nanmu42/CQUThesis),:unlock:,259,65,:material-update: `2022-05-12`,:material-license: `NOASSERTION`
40,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: polossk/<br>LaTeX-Template-For-NPU-Thesis](https://github.com/polossk/LaTeX-Template-For-NPU-Thesis),:unlock:,248,43,:material-update: `2023-05-17`,:material-license: `GPL-3.0`
41,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: tzhuan/<br>ntu-thesis](https://github.com/tzhuan/ntu-thesis),:unlock:,240,129,:material-update: `2022-04-06`, 
42,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: iydon/<br>sustechthesis](https://github.com/iydon/sustechthesis),:unlock:,226,61,:material-update: `2024-06-05`,:material-license: `LPPL-1.3c`
43,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: xiaoyao9933/<br>UCASthesis](https://github.com/xiaoyao9933/UCASthesis),:unlock:,224,88,:material-update: `2018-10-12`, 
44,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: YangLaTeX/<br>hitszthesis](https://github.com/YangLaTeX/hitszthesis),:unlock:,224,39,:material-update: `2024-05-26`,:material-license: `LPPL-1.3c`
45,**华南理工大学**,*South China University of Technology*,[:simple-github: alwintsui/<br>scutthesis](https://github.com/alwintsui/scutthesis),:unlock:,218,50,:material-update: `2018-01-06`, 
46,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: obster-y/<br>XJTU-thesis](https://github.com/obster-y/XJTU-thesis),:unlock:,218,47,:material-update: `2024-07-26`,:material-license: `LPPL-1.3c`
47,**通用模板**,*Common Templates*,[:simple-github: Larry955/<br>Latex-Paper-Templates](https://github.com/Larry955/Latex-Paper-Templates),:unlock:,217,50,:material-update: `2022-02-09`, 
48,**广东工业大学**,*Guangdong University of Technology*,[:simple-github: sikouhjw/<br>gdutthesis](https://github.com/sikouhjw/gdutthesis),:unlock:,217,36,:material-update: `2024-03-26`,:material-license: `LPPL-1.3c`
49,**华南师范大学**,*South China Normal University*,[:simple-github: scnu/<br>scnuthesis](https://github.com/scnu/scnuthesis),:unlock:,215,61,:material-update: `2024-04-16`, 
50,**（波兰）华沙工业大学**,*Warsaw University of Technology*<br>(Politechnika Warszawska),[:simple-github: ArturB/<br>WUT-Thesis](https://github.com/ArturB/WUT-Thesis),:unlock:,206,20,:material-update: `2023-01-27`,:material-license: `GPL-3.0`
51,**（英国）剑桥大学**,*University of Cambridge*,[:simple-github: cambridge/<br>thesis](https://github.com/cambridge/thesis),:unlock:,205,93,:material-update: `2024-04-06`,:material-license: `NOASSERTION`
52,**中南大学**,*Central South University*,[:simple-github: disc0ver-csu/<br>csu-thesis](https://github.com/disc0ver-csu/csu-thesis),:unlock:,203,38,:material-update: `2023-10-04`, 
53,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Aetf/<br>xjtuthesis](https://github.com/Aetf/xjtuthesis),:unlock:,198,53,:material-update: `2024-07-09`,:material-license: `LPPL-1.3c`
54,**通用模板**,*Common Templates*,[:simple-github: Digital-Media/<br>HagenbergThesis](https://github.com/Digital-Media/HagenbergThesis),:unlock:,192,44,:material-update: `2024-01-19`,:material-license: `NOASSERTION`
55,**同济大学**,*Tongji University*,[:simple-github: TJ-CSCCG/<br>tongji-undergrad-thesis](https://github.com/TJ-CSCCG/tongji-undergrad-thesis),:unlock:,192,21,:material-update: `2024-06-01`,:material-license: `LPPL-1.3c`
56,**深圳大学**,*Shenzhen University*,[:simple-github: liuchengxu/<br>szuthesis](https://github.com/liuchengxu/szuthesis),:unlock:,191,67,:material-update: `2020-12-17`, 
57,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: SUSTech-CRA/<br>sustech-master-thesis](https://github.com/SUSTech-CRA/sustech-master-thesis),:unlock:,189,43,:material-update: `2024-06-30`,:material-license: `LPPL-1.3c`
58,**（英国）牛津大学**,*University of Oxford*,[:simple-github: mcmanigle/<br>OxThesis](https://github.com/mcmanigle/OxThesis),:unlock:,179,99,:material-update: `2023-12-13`,:material-license: `NOASSERTION`
59,**（丹麦）奥尔堡大学**,"*Aalborg University*<br>(Aalborg Universitet, AAU)",[:simple-github: jkjaer/<br>aauLatexTemplates](https://github.com/jkjaer/aauLatexTemplates),:unlock:,173,144,:material-update: `2023-02-17`,:material-license: `BSD-3-Clause`
60,**西安电子科技大学**,*Xidian University*,[:simple-github: fredqi/<br>xduthesis](https://github.com/fredqi/xduthesis),:unlock:,168,36,:material-update: `2019-03-26`, 
61,**西安电子科技大学**,*Xidian University*,[:simple-github: StickCui/<br>XDUthesis-personal](https://github.com/StickCui/XDUthesis-personal),:unlock:,162,68,:material-update: `2022-05-23`, 
62,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: TomHeaven/<br>nudt_thesis](https://github.com/TomHeaven/nudt_thesis),:unlock:,161,51,:material-update: `2023-02-02`,:material-license: `MIT`
63,**（英国）伦敦大学学院**,*University College London (UCL)*,[:simple-github: UCL/<br>ucl-latex-thesis-templates](https://github.com/UCL/ucl-latex-thesis-templates),:unlock:,159,109,:material-update: `2022-07-06`,:material-license: `NOASSERTION`
64,**厦门大学**,*Xiamen University*,[:simple-github: zoam/<br>xmu-thesis-grd](https://github.com/zoam/xmu-thesis-grd),:unlock:,159,41,:material-update: `2024-03-05`, 
65,**四川大学**,*Sichuan University*,[:simple-github: kevinleeex/<br>scu_thesis_2020](https://github.com/kevinleeex/scu_thesis_2020),:unlock:,159,30,:material-update: `2022-06-08`, 
66,**东南大学**,*Southeast University*,[:simple-github: TouchFishPioneer/<br>SEU-master-thesis](https://github.com/TouchFishPioneer/SEU-master-thesis),:unlock:,156,38,:material-update: `2024-04-22`,:material-license: `GPL-3.0`
67,**华中科技大学**,*Huazhong University of Science*,[:simple-github: hust-latex/<br>hustthesis](https://github.com/hust-latex/hustthesis),:unlock:,150,31,:material-update: `2021-04-29`,:material-license: `LPPL-1.3c`
68,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: HFUTTUG/<br>HFUT_Thesis](https://github.com/HFUTTUG/HFUT_Thesis),:unlock:,149,24,:material-update: `2023-06-01`,:material-license: `LPPL-1.3c`
69,**上海大学**,*Shanghai University*,[:simple-github: shuosc/<br>SHU-Bachelor-Thesis-OSC](https://github.com/shuosc/SHU-Bachelor-Thesis-OSC),:unlock:,148,34,:material-update: `2024-05-29`, 
70,**（伊朗）德黑兰大学**,"*University of Tehran*<br>(دانشگاه تهران , UT)",[:simple-github: sinamomken/<br>tehran-thesis](https://github.com/sinamomken/tehran-thesis),:unlock:,145,41,:material-update: `2022-12-30`,:material-license: `GPL-3.0`
71,**通用模板**,*Common Templates*,[:simple-github: sppmg/<br>TW_Thesis_Template](https://github.com/sppmg/TW_Thesis_Template),:unlock:,145,39,:material-update: `2023-08-07`,:material-license: `MIT`
72,**中南大学**,*Central South University*,[:simple-github: CSUcse/<br>CSUthesis](https://github.com/CSUcse/CSUthesis),:unlock:,145,35,:material-update: `2024-03-06`, 
73,**（新加坡）新加坡南洋理工大学**,*Nanyang Technological University (NTU)*,[:simple-github: wang-chen/<br>thesis_template_ntu](https://github.com/wang-chen/thesis_template_ntu),:unlock:,139,45,:material-update: `2021-10-14`,:material-license: `MIT`
74,**浙江大学**,*Zhejiang University*,[:simple-github: zhanghai/<br>zju-csse-undergraduate-design-latex-template](https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template),:card_box:,137,31,:material-update: `2017-06-04`, 
75,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: ywgATustcbbs/<br>ustcthesis](https://github.com/ywgATustcbbs/ustcthesis),:unlock:,136,50,:material-update: `2016-02-24`, 
76,**东南大学**,*Southeast University*,[:simple-github: Reanon/<br>SEUThesisLatexTemplate](https://github.com/Reanon/SEUThesisLatexTemplate),:unlock:,133,24,:material-update: `2024-04-18`, 
77,**浙江大学**,*Zhejiang University*,[:simple-github: shuwei1204/<br>ZJUthesis](https://github.com/shuwei1204/ZJUthesis),:unlock:,132,51,:material-update: `2018-06-22`, 
78,**浙江大学**,*Zhejiang University*,[:simple-github: ZJU-Awesome/<br>write_with_LaTeX](https://github.com/ZJU-Awesome/write_with_LaTeX),:unlock:,131,90,:material-update: `2019-01-08`, 
79,**华中科技大学**,*Huazhong University of Science*,[:simple-github: XinzeZhang/<br>HUST-PhD-Thesis-Latex](https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex),:unlock:,131,29,:material-update: `2024-06-03`, 
80,**（美国）加利福尼亚大学洛杉矶分校**,"*University of California, Los Angeles (UCLA)*",[:simple-github: uclathes/<br>uclathes](https://github.com/uclathes/uclathes),:unlock:,127,83,:material-update: `2020-06-15`, 
81,**南开大学**,*Nankai University*,[:simple-github: NewFuture/<br>NKThesis](https://github.com/NewFuture/NKThesis),:unlock:,127,45,:material-update: `2024-06-05`,:material-license: `MIT`
82,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: mediaic/<br>NTU_MS_Thesis](https://github.com/mediaic/NTU_MS_Thesis),:unlock:,126,30,:material-update: `2018-08-13`, 
83,**兰州大学**,*Lanzhou University*,[:simple-github: yuhldr/<br>LZUThesis2020](https://github.com/yuhldr/LZUThesis2020),:unlock:,126,24,:material-update: `2024-05-06`,:material-license: `AGPL-3.0`
84,**东南大学**,*Southeast University*,[:simple-github: seucs/<br>seuthesis](https://github.com/seucs/seuthesis),:unlock:,123,37,:material-update: `2020-10-28`,:material-license: `MIT`
85,**东南大学**,*Southeast University*,[:simple-github: wen-fei/<br>seu-thesis-latex-template](https://github.com/wen-fei/seu-thesis-latex-template),:unlock:,118,35,:material-update: `2023-12-04`, 
86,**南京大学**,*Nanjing University*,[:simple-github: jiangyy/<br>njuthesis](https://github.com/jiangyy/njuthesis),:unlock:,116,19,:material-update: `2019-01-16`, 
87,**天津大学**,*Tianjin University*,[:simple-github: twtstudio/<br>TJUThesisLatexTemplate](https://github.com/twtstudio/TJUThesisLatexTemplate),:unlock:,115,31,:material-update: `2024-06-13`,:material-license: `GPL-3.0`
88,**（日本）名古屋大学**,*Nagoya University*<br>(名古屋大学),[:simple-github: akira-okumura/<br>MasterThesisTemplate](https://github.com/akira-okumura/MasterThesisTemplate),:unlock:,115,28,:material-update: `2024-07-02`, 
89,**同济大学**,*Tongji University*,[:simple-github: SXKDZ/<br>tongjithesis](https://github.com/SXKDZ/tongjithesis),:unlock:,115,14,:material-update: `2020-07-12`,:material-license: `Apache-2.0`
90,**（新加坡）新加坡国立大学**,*National University of Singapore (NUS)*,[:simple-github: streamjoin/<br>nusthesis](https://github.com/streamjoin/nusthesis),:unlock:,114,29,:material-update: `2022-07-01`,:material-license: `MIT`
91,**中国人民大学**,*Renmin University of China*,[:simple-github: ZebinWang/<br>ructhesis](https://github.com/ZebinWang/ructhesis),:unlock:,108,64,:material-update: `2022-12-07`, 
92,**南京大学**,*Nanjing University*,[:simple-github: FengChendian/<br>NJUThesis2021](https://github.com/FengChendian/NJUThesis2021),:card_box:,108,29,:material-update: `2022-01-08`, 
93,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: Hsins/<br>NTU-Thesis-LaTeX-Template](https://github.com/Hsins/NTU-Thesis-LaTeX-Template),:unlock:,107,29,:material-update: `2024-08-13`,:material-license: `MIT`
94,**西安电子科技大学**,*Xidian University*,[:simple-github: xdlinux/<br>xdba-thesis](https://github.com/xdlinux/xdba-thesis),:card_box:,106,41,:material-update: `2017-04-07`,:material-license: `LGPL-3.0`
95,**（葡萄牙）阿威罗大学**,*University of Aveiro*<br>(Universidade de Aveiro),[:simple-github: detiuaveiro/<br>ua-thesis-template](https://github.com/detiuaveiro/ua-thesis-template),:unlock:,103,36,:material-update: `2024-06-25`,:material-license: `MIT`
96,**南京理工大学**,*Nanjing University of Science and Technology*,[:simple-github: jiec827/<br>njustThesis](https://github.com/jiec827/njustThesis),:unlock:,103,35,:material-update: `2016-04-09`,:material-license: `GPL-2.0`
97,**华东师范大学**,*East China Normal University*,[:simple-github: YijunYuan/<br>ECNU-Undergraduate-LaTeX](https://github.com/YijunYuan/ECNU-Undergraduate-LaTeX),:card_box:,100,16,:material-update: `2020-04-09`,:material-license: `NOASSERTION`
98,**吉林大学**,*Jilin University*,[:simple-github: jiafeng5513/<br>JLU_Dissertation](https://github.com/jiafeng5513/JLU_Dissertation),:unlock:,99,24,:material-update: `2021-06-05`, 
