序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,清华大学,Tsinghua University,https://github.com/tuna/thuthesis,0,5132,1137,2026-01-04,LPPL-1.3c
1,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasthesis,0,3767,944,2024-02-29, 
2,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUThesis,0,3684,796,2026-01-06,Apache-2.0
3,浙江大学,Zhejiang University,https://github.com/TheNetAdmin/zjuthesis,0,3448,717,2025-12-08,MIT
4,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/hithesis/hithesis,0,2084,389,2026-01-17, 
5,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcthesis,0,1985,436,2026-01-13,LPPL-1.3c
6,电子科技大学,University of Electronic Science and Technology of China,https://github.com/bdebye/thesisuestc,0,1581,347,2025-04-29, 
7,通用模板,Common Templates,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,0,1469,746,2026-01-04,CC-BY-4.0
8,通用模板,Common Templates,https://github.com/ElegantLaTeX/ElegantPaper,0,1404,266,2022-12-31,LPPL-1.3c
9,通用模板,Common Templates,https://github.com/Pseudomanifold/latex-mimosis,0,1216,135,2023-11-16,MIT
10,武汉大学,Wuhan University,https://github.com/whutug/whu-thesis,0,1194,211,2025-05-27,LPPL-1.3c
11,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/BHOSC/BUAAthesis,0,1181,301,2025-01-12,NOASSERTION
12,西安电子科技大学,Xidian University,https://github.com/note286/xduts,0,1017,97,2025-05-04,LPPL-1.3c
13,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis,0,1007,118,2026-01-15,LPPL-1.3c
14,复旦大学,Fudan University,https://github.com/stone-zeng/fduthesis,0,1005,229,2024-12-08,LPPL-1.3c
15,通用模板,Common Templates,https://github.com/joaomlourenco/novathesis,0,948,174,2026-01-23,LPPL-1.3c
16,通用模板,Common Templates,https://github.com/derric/cleanthesis,0,919,113,2024-02-15, 
17,（英国）剑桥大学,University of Cambridge,https://github.com/kks32/phd-thesis-template,0,874,429,2023-07-30,MIT
18,中山大学,Sun Yat-sen University,https://github.com/SYSU-SCC/sysu-thesis,0,821,83,2026-01-14,GPL-3.0
19,通用模板,Common Templates,https://github.com/suchow/Dissertate,0,741,170,2023-02-18,AGPL-3.0
20,电子科技大学,University of Electronic Science and Technology of China,https://github.com/shifujun/UESTCthesis,1,635,166,2023-04-24, 
21,南京大学,Nanjing University,https://github.com/nju-lug/NJUThesis,0,600,93,2025-12-19,LPPL-1.3c
22,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/CheckBoxStudio/BUAAThesis,0,597,108,2024-02-01,MIT
23,北京大学,Peking University,https://github.com/CasperVector/pkuthss,0,592,195,2024-04-25, 
24,西北工业大学,Northwestern Polytechnical University,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,0,564,143,2026-01-18,GPL-3.0
25,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/sheng-qiang/BUPTBachelorThesis,0,539,122,2022-06-02,MIT
26,国防科技大学,National Defense University of Science and Technology,https://github.com/liubenyuan/nudtpaper,0,505,164,2025-10-31, 
27,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_thesis,0,473,81,2025-12-22,GPL-3.0
28,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/fwalch/tum-thesis-latex,1,463,276,2022-12-20, 
29,南京大学,Nanjing University,https://github.com/Haixing-Hu/nju-thesis,0,439,149,2021-03-23,GPL-2.0
30,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,0,425,81,2025-02-08,MIT
31,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/rioxwang/BUPTGraduateThesis,0,421,116,2024-03-05, 
32,天津大学,Tianjin University,https://github.com/a171232886/TJUThesis_master_2021,0,400,67,2022-08-26, 
33,北京理工大学,Beijing Institute of Technology,https://github.com/BIT-thesis/LaTeX-template,0,396,94,2024-03-21, 
34,通用模板,Common Templates,https://github.com/latextemplates/scientific-thesis-template,0,381,133,2025-12-15,0BSD
35,南京大学,Nanjing University,https://github.com/njuhan/njuthesis-nju-thesis-template,0,369,115,2026-01-14,GPL-2.0
36,西安交通大学,Xi'an Jiaotong University,https://github.com/obster-y/XJTU-thesis,0,364,62,2025-06-14,LPPL-1.3c
37,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nuaatug/nuaathesis,0,360,76,2022-09-22,Apache-2.0
38,通用模板,Common Templates,https://github.com/pmichaillat/latex-paper,0,347,102,2026-01-12,MIT
39,西安电子科技大学,Xidian University,https://github.com/note286/xdupgthesis,0,345,56,2024-04-18,LPPL-1.3c
40,同济大学,Tongji University,https://github.com/marquistj13/TongjiThesis,0,340,108,2020-11-02, 
41,广州大学,Guangzhou University,https://github.com/swq123459/GZHU-Report-Latex-Version,0,324,167,2020-05-09,MIT
42,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/YangLaTeX/hitszthesis,0,324,49,2025-03-10,LPPL-1.3c
43,华中科技大学,Huazhong University of Science,https://github.com/skinaze/HUSTPaperTemp,0,323,50,2022-04-12,MIT
44,重庆大学,Chongqing University,https://github.com/nanmu42/CQUThesis,0,312,69,2022-05-12,NOASSERTION
45,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-undergrad-thesis,0,297,29,2025-12-04,LPPL-1.3c
46,南方科技大学,Southern University of Science and Technology,https://github.com/iydon/sustechthesis,0,296,74,2026-01-11,LPPL-1.3c
47,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTech-CRA/sustech-master-thesis,0,296,59,2026-01-13,LPPL-1.3c
48,通用模板,Common Templates,https://github.com/Larry955/Latex-Paper-Templates,0,296,58,2022-02-09, 
49,广东工业大学,Guangdong University of Technology,https://github.com/sikouhjw/gdutthesis,0,284,44,2024-03-26,LPPL-1.3c
50,西北工业大学,Northwestern Polytechnical University,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,0,278,46,2023-05-17,GPL-3.0
51,中南大学,Central South University,https://github.com/CSUcse/CSUthesis,0,256,55,2025-04-02, 
52,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/tzhuan/ntu-thesis,0,249,132,2022-04-06, 
53,西安交通大学,Xi'an Jiaotong University,https://github.com/Aetf/xjtuthesis,0,249,50,2024-07-09,LPPL-1.3c
54,华南师范大学,South China Normal University,https://github.com/scnu/scnuthesis,0,246,69,2024-12-30, 
55,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/latex-template,0,245,21,2025-01-03, 
56,华中科技大学,Huazhong University of Science,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,0,243,50,2025-07-24, 
57,东南大学,Southeast University,https://github.com/Reanon/SEUThesisLatexTemplate,0,237,35,2024-04-18, 
58,华南理工大学,South China University of Technology,https://github.com/alwintsui/scutthesis,0,234,53,2025-03-12, 
59,南京大学,Nanjing University,https://github.com/nju-lug/modern-nju-thesis,0,233,34,2026-01-05,MIT
60,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/xiaoyao9933/UCASthesis,0,232,88,2018-10-12, 
61,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/ArturB/WUT-Thesis,0,232,22,2023-01-27,GPL-3.0
62,中南大学,Central South University,https://github.com/disc0ver-csu/csu-thesis,0,231,40,2023-10-04, 
63,（英国）剑桥大学,University of Cambridge,https://github.com/cambridge/thesis,0,224,97,2024-04-06,NOASSERTION
64,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_2020,0,220,42,2022-06-08, 
65,通用模板,Common Templates,https://github.com/Digital-Media/HagenbergThesis,0,219,50,2025-11-11,NOASSERTION
66,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-Dev/tum-thesis-latex,0,218,82,2025-03-22, 
67,（德国）FOM经济与管理应用科学大学,FOM University of Applied Sciences for Economics and Management*<br>(FOM Hochschule für Oekonomie & Management gemeinnützige Gesellschaft mbH),https://github.com/andygrunwald/FOM-LaTeX-Template,0,217,233,2026-01-12,MIT
68,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-master-thesis,0,215,48,2024-04-22,GPL-3.0
69,厦门大学,Xiamen University,https://github.com/zoam/xmu-thesis-grd,0,213,43,2025-06-28, 
70,（英国）牛津大学,University of Oxford,https://github.com/mcmanigle/OxThesis,0,206,125,2023-12-13,NOASSERTION
71,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudt_thesis,0,205,54,2023-02-02,MIT
72,上海大学,Shanghai University,https://github.com/shuosc/SHU-Bachelor-Thesis-OSC,0,200,33,2026-01-19, 
73,深圳大学,Shenzhen University,https://github.com/liuchengxu/szuthesis,0,196,66,2020-12-17, 
74,（丹麦）奥尔堡大学,"Aalborg University*<br>(Aalborg Universitet, AAU)",https://github.com/jkjaer/aauLatexTemplates,0,194,150,2025-05-10,BSD-3-Clause
75,西安电子科技大学,Xidian University,https://github.com/fredqi/xduthesis,0,192,34,2019-03-26, 
76,南开大学,Nankai University,https://github.com/NewFuture/NKThesis,0,191,50,2025-05-08,MIT
77,（英国）伦敦大学学院,University College London (UCL),https://github.com/UCL/ucl-latex-thesis-templates,0,184,130,2022-07-06,NOASSERTION
78,（伊朗）德黑兰大学,"University of Tehran*<br>(دانشگاه تهران , UT)",https://github.com/sinamomken/tehran-thesis,0,184,44,2025-09-10,GPL-3.0
79,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Thesis,0,181,27,2024-09-04,LPPL-1.3c
80,华中科技大学,Huazhong University of Science,https://github.com/hust-latex/hustthesis,0,178,34,2025-10-31,LPPL-1.3c
81,兰州大学,Lanzhou University,https://github.com/yuhldr/LZUThesis2020,0,178,32,2025-10-29,AGPL-3.0
82,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/Hsins/NTU-Thesis-LaTeX-Template,0,173,44,2024-08-13,MIT
83,西安电子科技大学,Xidian University,https://github.com/StickCui/XDUthesis-personal,0,168,68,2022-05-23, 
84,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/wang-chen/thesis_template_ntu,0,168,56,2021-10-14,MIT
85,通用模板,Common Templates,https://github.com/sppmg/TW_Thesis_Template,0,166,42,2023-08-07,MIT
86,同济大学,Tongji University,https://github.com/wyqy/TongjiThesis_Proto,0,164,23,2025-03-05, 
87,东南大学,Southeast University,https://github.com/wen-fei/seu-thesis-latex-template,0,163,39,2023-12-04, 
88,浙江大学,Zhejiang University,https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template,1,158,31,2017-06-04, 
89,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/mediaic/NTU_MS_Thesis,0,146,31,2018-08-13, 
90,天津大学,Tianjin University,https://github.com/twtstudio/TJUThesisLatexTemplate,0,146,30,2024-06-13,GPL-3.0
91,中国科学技术大学,University of Science and Technology of China,https://github.com/ywgATustcbbs/ustcthesis,0,142,51,2016-02-24, 
92,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/uclathes/uclathes,0,141,91,2020-06-15, 
93,浙江大学,Zhejiang University,https://github.com/ZJU-Awesome/write_with_LaTeX,0,138,94,2019-01-08, 
94,南京大学,Nanjing University,https://github.com/jiangyy/njuthesis,0,137,20,2019-01-16, 
95,浙江大学,Zhejiang University,https://github.com/shuwei1204/ZJUthesis,0,132,50,2018-06-22, 
96,东南大学,Southeast University,https://github.com/seucs/seuthesis,0,131,35,2020-10-28,MIT
97,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/streamjoin/nusthesis,0,129,35,2022-07-01,MIT
98,中国人民大学,Renmin University of China,https://github.com/ZebinWang/ructhesis,0,125,64,2022-12-07, 
