序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,清华大学,Tsinghua University,https://github.com/tuna/thuthesis,0,5016,1128,2025-10-19,LPPL-1.3c
1,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasthesis,0,3697,944,2024-02-29, 
2,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUThesis,0,3607,799,2025-10-25,Apache-2.0
3,浙江大学,Zhejiang University,https://github.com/TheNetAdmin/zjuthesis,0,3223,684,2025-09-08,MIT
4,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/hithesis/hithesis,0,2017,381,2025-10-17, 
5,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcthesis,0,1922,435,2025-10-29,LPPL-1.3c
6,电子科技大学,University of Electronic Science and Technology of China,https://github.com/bdebye/thesisuestc,0,1540,342,2025-04-29, 
7,通用模板,Common Templates,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,0,1442,731,2025-09-22,CC-BY-4.0
8,通用模板,Common Templates,https://github.com/ElegantLaTeX/ElegantPaper,0,1386,261,2022-12-31,LPPL-1.3c
9,通用模板,Common Templates,https://github.com/Pseudomanifold/latex-mimosis,0,1207,136,2023-11-16,MIT
10,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/BHOSC/BUAAthesis,0,1156,298,2025-01-12,NOASSERTION
11,武汉大学,Wuhan University,https://github.com/whutug/whu-thesis,0,1142,211,2025-05-27,LPPL-1.3c
12,西安电子科技大学,Xidian University,https://github.com/note286/xduts,0,956,92,2025-05-04,LPPL-1.3c
13,复旦大学,Fudan University,https://github.com/stone-zeng/fduthesis,0,954,221,2024-12-08,LPPL-1.3c
14,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis,0,943,112,2025-11-02,LPPL-1.3c
15,通用模板,Common Templates,https://github.com/derric/cleanthesis,0,922,114,2024-02-15, 
16,通用模板,Common Templates,https://github.com/joaomlourenco/novathesis,0,906,161,2025-10-20,LPPL-1.3c
17,（英国）剑桥大学,University of Cambridge,https://github.com/kks32/phd-thesis-template,0,864,416,2023-07-30,MIT
18,中山大学,Sun Yat-sen University,https://github.com/SYSU-SCC/sysu-thesis,0,769,79,2025-07-21,GPL-3.0
19,通用模板,Common Templates,https://github.com/suchow/Dissertate,0,738,167,2023-02-18,AGPL-3.0
20,电子科技大学,University of Electronic Science and Technology of China,https://github.com/shifujun/UESTCthesis,1,621,166,2023-04-24, 
21,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/CheckBoxStudio/BUAAThesis,0,594,109,2024-02-01,MIT
22,北京大学,Peking University,https://github.com/CasperVector/pkuthss,0,579,194,2024-04-25, 
23,南京大学,Nanjing University,https://github.com/nju-lug/NJUThesis,0,571,88,2025-08-27,LPPL-1.3c
24,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/sheng-qiang/BUPTBachelorThesis,0,528,121,2022-06-02,MIT
25,西北工业大学,Northwestern Polytechnical University,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,0,521,127,2025-05-22,GPL-3.0
26,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/fwalch/tum-thesis-latex,1,464,274,2022-12-20, 
27,国防科技大学,National Defense University of Science and Technology,https://github.com/liubenyuan/nudtpaper,0,464,161,2025-10-31, 
28,南京大学,Nanjing University,https://github.com/Haixing-Hu/nju-thesis,0,435,149,2021-03-23,GPL-2.0
29,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_thesis,0,424,75,2025-10-19,GPL-3.0
30,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/rioxwang/BUPTGraduateThesis,0,411,115,2024-03-05, 
31,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,0,411,81,2025-02-08,MIT
32,北京理工大学,Beijing Institute of Technology,https://github.com/BIT-thesis/LaTeX-template,0,389,94,2024-03-21, 
33,天津大学,Tianjin University,https://github.com/a171232886/TJUThesis_master_2021,0,385,64,2022-08-26, 
34,通用模板,Common Templates,https://github.com/latextemplates/scientific-thesis-template,0,373,127,2025-10-31,0BSD
35,南京大学,Nanjing University,https://github.com/njuhan/njuthesis-nju-thesis-template,0,362,112,2024-02-28,GPL-2.0
36,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nuaatug/nuaathesis,0,345,71,2022-09-22,Apache-2.0
37,西安电子科技大学,Xidian University,https://github.com/note286/xdupgthesis,0,345,56,2024-04-18,LPPL-1.3c
38,同济大学,Tongji University,https://github.com/marquistj13/TongjiThesis,0,336,109,2020-11-02, 
39,通用模板,Common Templates,https://github.com/pmichaillat/latex-paper,0,332,99,2025-10-20,MIT
40,西安交通大学,Xi'an Jiaotong University,https://github.com/obster-y/XJTU-thesis,0,326,61,2025-06-14,LPPL-1.3c
41,华中科技大学,Huazhong University of Science,https://github.com/skinaze/HUSTPaperTemp,0,321,51,2022-04-12,MIT
42,广州大学,Guangzhou University,https://github.com/swq123459/GZHU-Report-Latex-Version,0,320,168,2020-05-09,MIT
43,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/YangLaTeX/hitszthesis,0,310,48,2025-03-10,LPPL-1.3c
44,重庆大学,Chongqing University,https://github.com/nanmu42/CQUThesis,0,299,65,2022-05-12,NOASSERTION
45,通用模板,Common Templates,https://github.com/Larry955/Latex-Paper-Templates,0,288,59,2022-02-09, 
46,南方科技大学,Southern University of Science and Technology,https://github.com/iydon/sustechthesis,0,287,71,2025-07-20,LPPL-1.3c
47,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-undergrad-thesis,0,281,29,2025-10-09,LPPL-1.3c
48,西北工业大学,Northwestern Polytechnical University,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,0,277,45,2023-05-17,GPL-3.0
49,广东工业大学,Guangdong University of Technology,https://github.com/sikouhjw/gdutthesis,0,275,43,2024-03-26,LPPL-1.3c
50,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTech-CRA/sustech-master-thesis,0,270,56,2025-07-19,LPPL-1.3c
