序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,清华大学,Tsinghua University,https://github.com/tuna/thuthesis,0,5151,1138,2026-01-04,LPPL-1.3c
1,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasthesis,0,3779,947,2024-02-29, 
2,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUThesis,0,3694,794,2026-01-06,Apache-2.0
3,浙江大学,Zhejiang University,https://github.com/TheNetAdmin/zjuthesis,0,3475,717,2025-12-08,MIT
4,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/hithesis/hithesis,0,2099,390,2026-02-01, 
5,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcthesis,0,1998,441,2026-01-13,LPPL-1.3c
6,电子科技大学,University of Electronic Science and Technology of China,https://github.com/bdebye/thesisuestc,0,1590,347,2025-04-29, 
7,通用模板,Common Templates,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,0,1477,752,2026-01-04,CC-BY-4.0
8,通用模板,Common Templates,https://github.com/ElegantLaTeX/ElegantPaper,0,1406,266,2022-12-31,LPPL-1.3c
9,通用模板,Common Templates,https://github.com/Pseudomanifold/latex-mimosis,0,1215,135,2026-02-14,MIT
10,武汉大学,Wuhan University,https://github.com/whutug/whu-thesis,0,1203,212,2025-05-27,LPPL-1.3c
11,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/BHOSC/BUAAthesis,0,1182,302,2025-01-12,NOASSERTION
12,西安电子科技大学,Xidian University,https://github.com/note286/xduts,0,1026,97,2025-05-04,LPPL-1.3c
13,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis,0,1019,119,2026-01-15,LPPL-1.3c
14,复旦大学,Fudan University,https://github.com/stone-zeng/fduthesis,0,1012,230,2024-12-08,LPPL-1.3c
15,通用模板,Common Templates,https://github.com/joaomlourenco/novathesis,0,955,178,2026-02-12,LPPL-1.3c
16,通用模板,Common Templates,https://github.com/derric/cleanthesis,0,918,112,2024-02-15, 
17,（英国）剑桥大学,University of Cambridge,https://github.com/kks32/phd-thesis-template,0,876,429,2023-07-30,MIT
18,中山大学,Sun Yat-sen University,https://github.com/SYSU-SCC/sysu-thesis,0,831,84,2026-02-02,GPL-3.0
19,通用模板,Common Templates,https://github.com/suchow/Dissertate,0,745,169,2023-02-18,AGPL-3.0
20,电子科技大学,University of Electronic Science and Technology of China,https://github.com/shifujun/UESTCthesis,1,637,166,2023-04-24, 
21,南京大学,Nanjing University,https://github.com/nju-lug/NJUThesis,0,608,95,2025-12-19,LPPL-1.3c
22,北京大学,Peking University,https://github.com/CasperVector/pkuthss,0,601,197,2024-04-25, 
23,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/CheckBoxStudio/BUAAThesis,0,597,108,2024-02-01,MIT
24,西北工业大学,Northwestern Polytechnical University,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,0,566,144,2026-02-12,GPL-3.0
25,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/sheng-qiang/BUPTBachelorThesis,0,540,121,2022-06-02,MIT
