序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,清华大学,Tsinghua University,https://github.com/tuna/thuthesis,0,4953,1121,2025-07-08,LPPL-1.3c
1,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasthesis,0,3664,947,2024-02-29, 
2,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUThesis,0,3569,797,2025-04-15,Apache-2.0
3,浙江大学,Zhejiang University,https://github.com/TheNetAdmin/zjuthesis,0,3082,669,2025-01-06,MIT
4,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/hithesis/hithesis,0,1918,374,2025-04-16, 
5,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcthesis,0,1884,431,2025-06-13,LPPL-1.3c
6,电子科技大学,University of Electronic Science and Technology of China,https://github.com/bdebye/thesisuestc,0,1515,337,2025-04-29, 
7,通用模板,Common Templates,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,0,1421,723,2025-05-30,CC-BY-4.0
8,通用模板,Common Templates,https://github.com/ElegantLaTeX/ElegantPaper,0,1376,257,2022-12-31,LPPL-1.3c
9,通用模板,Common Templates,https://github.com/Pseudomanifold/latex-mimosis,0,1197,133,2023-11-16,MIT
10,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/BHOSC/BUAAthesis,0,1129,295,2025-01-12,NOASSERTION
11,武汉大学,Wuhan University,https://github.com/whutug/whu-thesis,0,1119,212,2025-05-27,LPPL-1.3c
12,西安电子科技大学,Xidian University,https://github.com/note286/xduts,0,948,87,2025-05-04,LPPL-1.3c
13,复旦大学,Fudan University,https://github.com/stone-zeng/fduthesis,0,942,220,2024-12-08,LPPL-1.3c
14,通用模板,Common Templates,https://github.com/derric/cleanthesis,0,917,116,2024-02-15, 
15,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis,0,909,110,2025-06-03,LPPL-1.3c
16,通用模板,Common Templates,https://github.com/joaomlourenco/novathesis,0,864,153,2025-06-05,LPPL-1.3c
17,（英国）剑桥大学,University of Cambridge,https://github.com/kks32/phd-thesis-template,0,860,406,2023-07-30,MIT
18,中山大学,Sun Yat-sen University,https://github.com/SYSU-SCC/sysu-thesis,0,742,79,2025-05-17,GPL-3.0
19,通用模板,Common Templates,https://github.com/suchow/Dissertate,0,733,168,2023-02-18,AGPL-3.0
20,电子科技大学,University of Electronic Science and Technology of China,https://github.com/shifujun/UESTCthesis,1,610,165,2023-04-24, 
21,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/CheckBoxStudio/BUAAThesis,0,586,109,2024-02-01,MIT
22,北京大学,Peking University,https://github.com/CasperVector/pkuthss,0,576,194,2024-04-25, 
23,南京大学,Nanjing University,https://github.com/nju-lug/NJUThesis,0,567,86,2025-05-21,LPPL-1.3c
24,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/sheng-qiang/BUPTBachelorThesis,0,522,121,2022-06-02,MIT
