序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**清华大学**,*Tsinghua University*,[:simple-github: tuna/<br>thuthesis](https://github.com/tuna/thuthesis),:unlock:,4537,1076,:material-update: `2024-09-27`,:material-license: `LPPL-1.3c`
1,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: mohuangrui/<br>ucasthesis](https://github.com/mohuangrui/ucasthesis),:unlock:,3444,926,:material-update: `2024-02-29`, 
2,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: sjtug/<br>SJTUThesis](https://github.com/sjtug/SJTUThesis),:unlock:,3298,790,:material-update: `2024-07-18`,:material-license: `Apache-2.0`
3,**浙江大学**,*Zhejiang University*,[:simple-github: TheNetAdmin/<br>zjuthesis](https://github.com/TheNetAdmin/zjuthesis),:unlock:,2558,601,:material-update: `2024-09-06`,:material-license: `MIT`
4,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: hithesis/<br>hithesis](https://github.com/hithesis/hithesis),:unlock:,1655,364,:material-update: `2024-07-29`, 
5,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: ustctug/<br>ustcthesis](https://github.com/ustctug/ustcthesis),:unlock:,1611,397,:material-update: `2024-06-06`,:material-license: `LPPL-1.3c`
6,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: bdebye/<br>thesisuestc](https://github.com/bdebye/thesisuestc),:unlock:,1347,323,:material-update: `2024-07-15`, 
7,**通用模板**,*Common Templates*,[:simple-github: AndreyAkinshin/<br>Russian-Phd-LaTeX-Dissertation-Template](https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template),:unlock:,1321,671,:material-update: `2024-08-14`,:material-license: `CC-BY-4.0`
8,**通用模板**,*Common Templates*,[:simple-github: ElegantLaTeX/<br>ElegantPaper](https://github.com/ElegantLaTeX/ElegantPaper),:unlock:,1291,257,:material-update: `2022-12-31`,:material-license: `LPPL-1.3c`
9,**通用模板**,*Common Templates*,[:simple-github: Pseudomanifold/<br>latex-mimosis](https://github.com/Pseudomanifold/latex-mimosis),:unlock:,1161,130,:material-update: `2023-11-16`,:material-license: `MIT`
10,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: BHOSC/<br>BUAAthesis](https://github.com/BHOSC/BUAAthesis),:unlock:,999,285,:material-update: `2023-06-29`,:material-license: `NOASSERTION`
11,**武汉大学**,*Wuhan University*,[:simple-github: whutug/<br>whu-thesis](https://github.com/whutug/whu-thesis),:unlock:,931,200,:material-update: `2024-06-07`,:material-license: `LPPL-1.3c`
12,**通用模板**,*Common Templates*,[:simple-github: derric/<br>cleanthesis](https://github.com/derric/cleanthesis),:unlock:,906,116,:material-update: `2024-02-15`, 
13,**复旦大学**,*Fudan University*,[:simple-github: stone-zeng/<br>fduthesis](https://github.com/stone-zeng/fduthesis),:unlock:,829,208,:material-update: `2024-05-27`,:material-license: `LPPL-1.3c`
