序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**清华大学**,*Tsinghua University*,[:simple-github: tuna/<br>thuthesis](https://github.com/tuna/thuthesis),:unlock:,4798,1109,:material-update: `2025-03-24`,:material-license: `LPPL-1.3c`
1,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: mohuangrui/<br>ucasthesis](https://github.com/mohuangrui/ucasthesis),:unlock:,3589,943,:material-update: `2024-02-29`, 
2,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: sjtug/<br>SJTUThesis](https://github.com/sjtug/SJTUThesis),:unlock:,3497,795,:material-update: `2025-03-06`,:material-license: `Apache-2.0`
3,**浙江大学**,*Zhejiang University*,[:simple-github: TheNetAdmin/<br>zjuthesis](https://github.com/TheNetAdmin/zjuthesis),:unlock:,2935,661,:material-update: `2025-01-06`,:material-license: `MIT`
4,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: hithesis/<br>hithesis](https://github.com/hithesis/hithesis),:unlock:,1804,367,:material-update: `2025-03-20`, 
5,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: ustctug/<br>ustcthesis](https://github.com/ustctug/ustcthesis),:unlock:,1797,422,:material-update: `2025-03-19`,:material-license: `LPPL-1.3c`
6,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: bdebye/<br>thesisuestc](https://github.com/bdebye/thesisuestc),:unlock:,1459,333,:material-update: `2025-01-24`, 
7,**通用模板**,*Common Templates*,[:simple-github: AndreyAkinshin/<br>Russian-Phd-LaTeX-Dissertation-Template](https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template),:unlock:,1378,695,:material-update: `2025-02-24`,:material-license: `CC-BY-4.0`
8,**通用模板**,*Common Templates*,[:simple-github: ElegantLaTeX/<br>ElegantPaper](https://github.com/ElegantLaTeX/ElegantPaper),:unlock:,1342,254,:material-update: `2022-12-31`,:material-license: `LPPL-1.3c`
9,**通用模板**,*Common Templates*,[:simple-github: Pseudomanifold/<br>latex-mimosis](https://github.com/Pseudomanifold/latex-mimosis),:unlock:,1186,135,:material-update: `2023-11-16`,:material-license: `MIT`
