序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,清华大学,Tsinghua University,https://github.com/tuna/thuthesis,0,4855,1112,2025-04-14,LPPL-1.3c
1,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasthesis,0,3623,945,2024-02-29, 
2,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUThesis,0,3531,798,2025-04-15,Apache-2.0
3,浙江大学,Zhejiang University,https://github.com/TheNetAdmin/zjuthesis,0,2983,667,2025-01-06,MIT
4,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/hithesis/hithesis,0,1858,370,2025-04-16, 
5,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcthesis,0,1856,435,2025-05-02,LPPL-1.3c
6,电子科技大学,University of Electronic Science and Technology of China,https://github.com/bdebye/thesisuestc,0,1492,333,2025-04-29, 
7,通用模板,Common Templates,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,0,1397,702,2025-02-24,CC-BY-4.0
8,通用模板,Common Templates,https://github.com/ElegantLaTeX/ElegantPaper,0,1358,254,2022-12-31,LPPL-1.3c
9,通用模板,Common Templates,https://github.com/Pseudomanifold/latex-mimosis,0,1190,135,2023-11-16,MIT
10,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/BHOSC/BUAAthesis,0,1111,292,2025-01-12,NOASSERTION
11,武汉大学,Wuhan University,https://github.com/whutug/whu-thesis,0,1100,210,2025-04-28,LPPL-1.3c
12,西安电子科技大学,Xidian University,https://github.com/note286/xduts,0,920,85,2025-05-04,LPPL-1.3c
13,通用模板,Common Templates,https://github.com/derric/cleanthesis,0,914,116,2024-02-15, 
14,复旦大学,Fudan University,https://github.com/stone-zeng/fduthesis,0,913,219,2024-12-08,LPPL-1.3c
15,（英国）剑桥大学,University of Cambridge,https://github.com/kks32/phd-thesis-template,0,849,403,2023-07-30,MIT
16,通用模板,Common Templates,https://github.com/joaomlourenco/novathesis,0,848,145,2025-04-27,LPPL-1.3c
17,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis,0,838,107,2025-05-03,LPPL-1.3c
18,通用模板,Common Templates,https://github.com/suchow/Dissertate,0,730,168,2023-02-18,AGPL-3.0
19,中山大学,Sun Yat-sen University,https://github.com/SYSU-SCC/sysu-thesis,0,704,80,2025-04-28,GPL-3.0
20,电子科技大学,University of Electronic Science and Technology of China,https://github.com/shifujun/UESTCthesis,1,610,165,2023-04-24, 
21,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/CheckBoxStudio/BUAAThesis,0,585,111,2024-02-01,MIT
22,北京大学,Peking University,https://github.com/CasperVector/pkuthss,0,565,192,2024-04-25, 
23,南京大学,Nanjing University,https://github.com/nju-lug/NJUThesis,0,549,79,2025-05-04,LPPL-1.3c
24,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/sheng-qiang/BUPTBachelorThesis,0,519,121,2022-06-02,MIT
25,西北工业大学,Northwestern Polytechnical University,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,0,469,115,2025-02-03,GPL-3.0
26,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/fwalch/tum-thesis-latex,1,459,261,2022-12-20, 
27,南京大学,Nanjing University,https://github.com/Haixing-Hu/nju-thesis,0,425,150,2021-03-23,GPL-2.0
28,国防科技大学,National Defense University of Science and Technology,https://github.com/liubenyuan/nudtpaper,0,413,159,2025-04-15, 
29,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/rioxwang/BUPTGraduateThesis,0,409,115,2024-03-05, 
30,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,0,400,84,2025-02-08,MIT
31,北京理工大学,Beijing Institute of Technology,https://github.com/BIT-thesis/LaTeX-template,0,384,94,2024-03-21, 
32,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_thesis,0,379,68,2025-04-25,GPL-3.0
33,通用模板,Common Templates,https://github.com/latextemplates/scientific-thesis-template,0,366,127,2025-04-24,0BSD
34,天津大学,Tianjin University,https://github.com/a171232886/TJUThesis_master_2021,0,364,63,2022-08-26, 
35,南京大学,Nanjing University,https://github.com/njuhan/njuthesis-nju-thesis-template,0,358,107,2024-02-28,GPL-2.0
36,西安电子科技大学,Xidian University,https://github.com/note286/xdupgthesis,0,344,57,2024-04-18,LPPL-1.3c
37,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nuaatug/nuaathesis,0,331,73,2022-09-22,Apache-2.0
38,同济大学,Tongji University,https://github.com/marquistj13/TongjiThesis,0,328,108,2020-11-02, 
39,广州大学,Guangzhou University,https://github.com/swq123459/GZHU-Report-Latex-Version,0,322,167,2020-05-09,MIT
40,华中科技大学,Huazhong University of Science,https://github.com/skinaze/HUSTPaperTemp,0,320,51,2022-04-12,MIT
41,西安交通大学,Xi'an Jiaotong University,https://github.com/obster-y/XJTU-thesis,0,302,58,2025-05-02,LPPL-1.3c
42,重庆大学,Chongqing University,https://github.com/nanmu42/CQUThesis,0,287,66,2022-05-12,NOASSERTION
43,南方科技大学,Southern University of Science and Technology,https://github.com/iydon/sustechthesis,0,286,70,2025-03-19,LPPL-1.3c
44,通用模板,Common Templates,https://github.com/pmichaillat/latex-paper,0,283,82,2025-05-04,MIT
45,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/YangLaTeX/hitszthesis,0,281,45,2025-03-10,LPPL-1.3c
46,通用模板,Common Templates,https://github.com/Larry955/Latex-Paper-Templates,0,272,56,2022-02-09, 
47,西北工业大学,Northwestern Polytechnical University,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,0,267,43,2023-05-17,GPL-3.0
48,广东工业大学,Guangdong University of Technology,https://github.com/sikouhjw/gdutthesis,0,262,43,2024-03-26,LPPL-1.3c
49,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-undergrad-thesis,0,256,27,2025-04-21,LPPL-1.3c
50,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTech-CRA/sustech-master-thesis,0,247,54,2025-04-24,LPPL-1.3c
51,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/tzhuan/ntu-thesis,0,243,130,2022-04-06, 
52,华南师范大学,South China Normal University,https://github.com/scnu/scnuthesis,0,241,68,2024-12-30, 
53,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/xiaoyao9933/UCASthesis,0,230,87,2018-10-12, 
54,西安交通大学,Xi'an Jiaotong University,https://github.com/Aetf/xjtuthesis,0,227,51,2024-07-09,LPPL-1.3c
55,华南理工大学,South China University of Technology,https://github.com/alwintsui/scutthesis,0,224,52,2025-03-12, 
56,中南大学,Central South University,https://github.com/disc0ver-csu/csu-thesis,0,222,39,2023-10-04, 
57,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/ArturB/WUT-Thesis,0,218,21,2023-01-27,GPL-3.0
58,（英国）剑桥大学,University of Cambridge,https://github.com/cambridge/thesis,0,214,98,2024-04-06,NOASSERTION
59,东南大学,Southeast University,https://github.com/Reanon/SEUThesisLatexTemplate,0,205,29,2024-04-18, 
60,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/latex-template,0,205,19,2025-01-03, 
61,中南大学,Central South University,https://github.com/CSUcse/CSUthesis,0,203,48,2025-04-02, 
