序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,清华大学,Tsinghua University,https://github.com/tuna/thuthesis,0,4958,1120,2025-07-08,LPPL-1.3c
1,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasthesis,0,3666,945,2024-02-29, 
2,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUThesis,0,3569,799,2025-04-15,Apache-2.0
3,浙江大学,Zhejiang University,https://github.com/TheNetAdmin/zjuthesis,0,3084,668,2025-01-06,MIT
4,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/hithesis/hithesis,0,1925,375,2025-04-16, 
5,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcthesis,0,1893,432,2025-06-13,LPPL-1.3c
6,电子科技大学,University of Electronic Science and Technology of China,https://github.com/bdebye/thesisuestc,0,1514,338,2025-04-29, 
7,通用模板,Common Templates,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,0,1426,725,2025-05-30,CC-BY-4.0
8,通用模板,Common Templates,https://github.com/ElegantLaTeX/ElegantPaper,0,1380,259,2022-12-31,LPPL-1.3c
9,通用模板,Common Templates,https://github.com/Pseudomanifold/latex-mimosis,0,1199,134,2023-11-16,MIT
10,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/BHOSC/BUAAthesis,0,1138,295,2025-01-12,NOASSERTION
11,武汉大学,Wuhan University,https://github.com/whutug/whu-thesis,0,1126,212,2025-05-27,LPPL-1.3c
12,西安电子科技大学,Xidian University,https://github.com/note286/xduts,0,949,87,2025-05-04,LPPL-1.3c
13,复旦大学,Fudan University,https://github.com/stone-zeng/fduthesis,0,941,218,2024-12-08,LPPL-1.3c
14,通用模板,Common Templates,https://github.com/derric/cleanthesis,0,917,116,2024-02-15, 
15,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis,0,911,110,2025-06-03,LPPL-1.3c
16,通用模板,Common Templates,https://github.com/joaomlourenco/novathesis,0,867,155,2025-07-21,LPPL-1.3c
17,（英国）剑桥大学,University of Cambridge,https://github.com/kks32/phd-thesis-template,0,860,408,2023-07-30,MIT
18,中山大学,Sun Yat-sen University,https://github.com/SYSU-SCC/sysu-thesis,0,753,79,2025-07-21,GPL-3.0
19,通用模板,Common Templates,https://github.com/suchow/Dissertate,0,733,168,2023-02-18,AGPL-3.0
20,电子科技大学,University of Electronic Science and Technology of China,https://github.com/shifujun/UESTCthesis,1,611,165,2023-04-24, 
21,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/CheckBoxStudio/BUAAThesis,0,587,109,2024-02-01,MIT
22,北京大学,Peking University,https://github.com/CasperVector/pkuthss,0,576,194,2024-04-25, 
23,南京大学,Nanjing University,https://github.com/nju-lug/NJUThesis,0,564,86,2025-05-21,LPPL-1.3c
24,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/sheng-qiang/BUPTBachelorThesis,0,523,121,2022-06-02,MIT
25,西北工业大学,Northwestern Polytechnical University,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,0,493,121,2025-05-22,GPL-3.0
26,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/fwalch/tum-thesis-latex,1,463,271,2022-12-20, 
27,国防科技大学,National Defense University of Science and Technology,https://github.com/liubenyuan/nudtpaper,0,438,159,2025-07-04, 
28,南京大学,Nanjing University,https://github.com/Haixing-Hu/nju-thesis,0,430,150,2021-03-23,GPL-2.0
29,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/rioxwang/BUPTGraduateThesis,0,412,115,2024-03-05, 
30,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,0,405,81,2025-02-08,MIT
31,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_thesis,0,401,72,2025-05-18,GPL-3.0
32,北京理工大学,Beijing Institute of Technology,https://github.com/BIT-thesis/LaTeX-template,0,387,94,2024-03-21, 
33,天津大学,Tianjin University,https://github.com/a171232886/TJUThesis_master_2021,0,376,63,2022-08-26, 
34,通用模板,Common Templates,https://github.com/latextemplates/scientific-thesis-template,0,368,126,2025-04-24,0BSD
35,南京大学,Nanjing University,https://github.com/njuhan/njuthesis-nju-thesis-template,0,362,110,2024-02-28,GPL-2.0
36,西安电子科技大学,Xidian University,https://github.com/note286/xdupgthesis,0,346,56,2024-04-18,LPPL-1.3c
37,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nuaatug/nuaathesis,0,338,72,2022-09-22,Apache-2.0
38,同济大学,Tongji University,https://github.com/marquistj13/TongjiThesis,0,332,108,2020-11-02, 
39,广州大学,Guangzhou University,https://github.com/swq123459/GZHU-Report-Latex-Version,0,320,168,2020-05-09,MIT
40,华中科技大学,Huazhong University of Science,https://github.com/skinaze/HUSTPaperTemp,0,319,50,2022-04-12,MIT
41,西安交通大学,Xi'an Jiaotong University,https://github.com/obster-y/XJTU-thesis,0,314,60,2025-06-14,LPPL-1.3c
42,通用模板,Common Templates,https://github.com/pmichaillat/latex-paper,0,313,93,2025-06-13,MIT
43,重庆大学,Chongqing University,https://github.com/nanmu42/CQUThesis,0,294,66,2022-05-12,NOASSERTION
44,南方科技大学,Southern University of Science and Technology,https://github.com/iydon/sustechthesis,0,289,72,2025-07-20,LPPL-1.3c
45,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/YangLaTeX/hitszthesis,0,289,46,2025-03-10,LPPL-1.3c
46,通用模板,Common Templates,https://github.com/Larry955/Latex-Paper-Templates,0,287,58,2022-02-09, 
47,西北工业大学,Northwestern Polytechnical University,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,0,276,44,2023-05-17,GPL-3.0
48,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-undergrad-thesis,0,272,29,2025-04-21,LPPL-1.3c
49,广东工业大学,Guangdong University of Technology,https://github.com/sikouhjw/gdutthesis,0,270,43,2024-03-26,LPPL-1.3c
50,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTech-CRA/sustech-master-thesis,0,255,54,2025-07-19,LPPL-1.3c
51,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/tzhuan/ntu-thesis,0,245,130,2022-04-06, 
52,华南师范大学,South China Normal University,https://github.com/scnu/scnuthesis,0,239,67,2024-12-30, 
53,西安交通大学,Xi'an Jiaotong University,https://github.com/Aetf/xjtuthesis,0,236,51,2024-07-09,LPPL-1.3c
54,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/xiaoyao9933/UCASthesis,0,231,86,2018-10-12, 
55,华南理工大学,South China University of Technology,https://github.com/alwintsui/scutthesis,0,228,52,2025-03-12, 
56,中南大学,Central South University,https://github.com/disc0ver-csu/csu-thesis,0,226,40,2023-10-04, 
57,（波兰）华沙工业大学,Warsaw University of Technology*<br>(Politechnika Warszawska),https://github.com/ArturB/WUT-Thesis,0,222,22,2023-01-27,GPL-3.0
58,（英国）剑桥大学,University of Cambridge,https://github.com/cambridge/thesis,0,219,98,2024-04-06,NOASSERTION
59,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/latex-template,0,218,19,2025-01-03, 
60,中南大学,Central South University,https://github.com/CSUcse/CSUthesis,0,213,49,2025-04-02, 
61,通用模板,Common Templates,https://github.com/Digital-Media/HagenbergThesis,0,211,48,2025-07-26,NOASSERTION
62,东南大学,Southeast University,https://github.com/Reanon/SEUThesisLatexTemplate,0,210,32,2024-04-18, 
63,南京大学,Nanjing University,https://github.com/nju-lug/modern-nju-thesis,0,208,32,2025-03-30,MIT
64,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/TUM-Dev/tum-thesis-latex,0,203,76,2025-03-22, 
65,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_2020,0,203,37,2022-06-08, 
