序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,清华大学,Tsinghua University,https://github.com/tuna/thuthesis,0,5084,1130,2025-11-26,LPPL-1.3c
1,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasthesis,0,3735,944,2024-02-29, 
2,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUThesis,0,3666,797,2025-10-25,Apache-2.0
3,浙江大学,Zhejiang University,https://github.com/TheNetAdmin/zjuthesis,0,3372,709,2025-12-08,MIT
4,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/hithesis/hithesis,0,2064,386,2025-12-08, 
5,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcthesis,0,1952,434,2025-12-21,LPPL-1.3c
6,电子科技大学,University of Electronic Science and Technology of China,https://github.com/bdebye/thesisuestc,0,1569,347,2025-04-29, 
7,通用模板,Common Templates,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,0,1467,743,2025-12-18,CC-BY-4.0
8,通用模板,Common Templates,https://github.com/ElegantLaTeX/ElegantPaper,0,1399,266,2022-12-31,LPPL-1.3c
9,通用模板,Common Templates,https://github.com/Pseudomanifold/latex-mimosis,0,1212,135,2023-11-16,MIT
10,武汉大学,Wuhan University,https://github.com/whutug/whu-thesis,0,1173,209,2025-05-27,LPPL-1.3c
11,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/BHOSC/BUAAthesis,0,1171,300,2025-01-12,NOASSERTION
12,西安电子科技大学,Xidian University,https://github.com/note286/xduts,0,995,94,2025-05-04,LPPL-1.3c
13,复旦大学,Fudan University,https://github.com/stone-zeng/fduthesis,0,990,227,2024-12-08,LPPL-1.3c
14,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis,0,978,116,2025-12-23,LPPL-1.3c
15,通用模板,Common Templates,https://github.com/joaomlourenco/novathesis,0,927,169,2025-12-22,LPPL-1.3c
16,通用模板,Common Templates,https://github.com/derric/cleanthesis,0,921,114,2024-02-15, 
17,（英国）剑桥大学,University of Cambridge,https://github.com/kks32/phd-thesis-template,0,872,424,2023-07-30,MIT
18,中山大学,Sun Yat-sen University,https://github.com/SYSU-SCC/sysu-thesis,0,798,81,2025-07-21,GPL-3.0
19,通用模板,Common Templates,https://github.com/suchow/Dissertate,0,739,168,2023-02-18,AGPL-3.0
