序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**通用模板**,*Common Templates*,[:simple-github: kourgeorge/<br>arxiv-style](https://github.com/kourgeorge/arxiv-style),:unlock:,1159,310,:material-update: `2024-01-02`,:material-license: `MIT`
1,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: Ruzim/<br>NSFC-application-template-latex](https://github.com/Ruzim/NSFC-application-template-latex),:unlock:,842,205,:material-update: `2024-01-19`,:material-license: `MIT`
2,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: mohuangrui/<br>ucasproposal](https://github.com/mohuangrui/ucasproposal),:unlock:,606,137,:material-update: `2021-10-29`, 
3,**通用模板**,*Common Templates*,[:simple-github: apoorvkh/<br>cvpr-latex-template](https://github.com/apoorvkh/cvpr-latex-template),:unlock:,459,173,:material-update: `2024-10-20`, 
4,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: YimianDai/<br>iNSFC](https://github.com/YimianDai/iNSFC),:unlock:,393,184,:material-update: `2024-01-09`,:material-license: `MIT`
5,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: huangwb8/<br>ChineseResearchLaTeX](https://github.com/huangwb8/ChineseResearchLaTeX),:unlock:,292,35,:material-update: `2024-03-08`,:material-license: `MIT`
6,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: fylimas/<br>nsfc](https://github.com/fylimas/nsfc),:unlock:,190,51,:material-update: `2024-09-02`, 
7,**通用模板**,*Common Templates*,[:simple-github: jpeisenbarth/<br>SRS-Tex](https://github.com/jpeisenbarth/SRS-Tex),:unlock:,149,72,:material-update: `2022-09-14`,:material-license: `GPL-3.0`
8,**浙江大学**,*Zhejiang University*,[:simple-github: megrxu/<br>zjureport](https://github.com/megrxu/zjureport),:unlock:,101,34,:material-update: `2023-03-08`,:material-license: `LPPL-1.3c`
9,**通用模板**,*Common Templates*,[:simple-github: latextemplates/<br>IEEE](https://github.com/latextemplates/IEEE),:unlock:,93,35,:material-update: `2023-07-29`,:material-license: `0BSD`
10,**西安电子科技大学**,*Xidian University*,[:simple-github: note286/<br>xdupgtp](https://github.com/note286/xdupgtp),:unlock:,91,7,:material-update: `2022-03-18`,:material-license: `LPPL-1.3c`
11,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: TomHeaven/<br>nudtproposal](https://github.com/TomHeaven/nudtproposal),:unlock:,88,32,:material-update: `2024-04-18`, 
12,**通用模板**,*Common Templates*,[:simple-github: ruohoruotsi/<br>latex-template-arxiv-preprint](https://github.com/ruohoruotsi/latex-template-arxiv-preprint),:unlock:,87,22,:material-update: `2017-11-29`,:material-license: `MIT`
