序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: Ruzim/<br>NSFC-application-template-latex](https://github.com/Ruzim/NSFC-application-template-latex),:unlock:,810,199,:material-update: `2024-01-19`,:material-license: `MIT`
1,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: mohuangrui/<br>ucasproposal](https://github.com/mohuangrui/ucasproposal),:unlock:,579,135,:material-update: `2021-10-29`, 
2,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: YimianDai/<br>iNSFC](https://github.com/YimianDai/iNSFC),:unlock:,383,181,:material-update: `2024-01-09`,:material-license: `MIT`
3,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: huangwb8/<br>ChineseResearchLaTeX](https://github.com/huangwb8/ChineseResearchLaTeX),:unlock:,255,29,:material-update: `2024-03-08`,:material-license: `MIT`
4,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: fylimas/<br>nsfc](https://github.com/fylimas/nsfc),:unlock:,167,43,:material-update: `2024-05-27`, 
5,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: TomHeaven/<br>nudtproposal](https://github.com/TomHeaven/nudtproposal),:unlock:,82,31,:material-update: `2024-04-18`, 
6,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: NemoYuan2008/<br>SJTU-Thesis-Proposal](https://github.com/NemoYuan2008/SJTU-Thesis-Proposal),:unlock:,57,2,:material-update: `2024-05-30`,:material-license: `MIT`
7,**（美国）麻省理工学院**,*Massachusetts Institute of Technology (MIT)*,[:simple-github: mit-eecs-gsa/<br>mit-eecs-thesis-proposal-template](https://github.com/mit-eecs-gsa/mit-eecs-thesis-proposal-template),:unlock:,46,32,:material-update: `2024-01-30`,:material-license: `MIT`
8,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: huangyxi/<br>whutmod](https://github.com/huangyxi/whutmod),:unlock:,46,17,:material-update: `2024-03-14`, 
9,**浙江大学**,*Zhejiang University*,[:simple-github: corenel/<br>ZJUProposal](https://github.com/corenel/ZJUProposal),:unlock:,17,6,:material-update: `2017-06-29`,:material-license: `GPL-3.0`
10,**中山大学**,*Sun Yat-sen University*,[:simple-github: huanyushi/<br>SYSU-SPA-Labreport-Template](https://github.com/huanyushi/SYSU-SPA-Labreport-Template),:unlock:,14,2,:material-update: `2024-04-16`,:material-license: `MIT`
11,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: 404-NOTFOUND-Coder/<br>UESTC--report--template](https://github.com/404-NOTFOUND-Coder/UESTC--report--template),:unlock:,14,0,:material-update: `2024-06-27`, 
12,**武汉大学**,*Wuhan University*,[:simple-github: whutug/<br>whu-proposal](https://github.com/whutug/whu-proposal),:unlock:,12,1,:material-update: `2023-09-26`,:material-license: `LPPL-1.3c`
13,**中南大学**,*Central South University*,[:simple-github: zhong-yy/<br>CSU_Thesis_Proposal](https://github.com/zhong-yy/CSU_Thesis_Proposal),:unlock:,11,4,:material-update: `2021-11-19`, 
14,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: NPUSCG/<br>npu-dissertation-proposal](https://github.com/NPUSCG/npu-dissertation-proposal),:unlock:,9,7,:material-update: `2022-06-04`, 
15,**东北林业大学**,*Northeast Forestry University*,[:simple-github: dustincys/<br>NEFUThesis](https://github.com/dustincys/NEFUThesis),:unlock:,9,2,:material-update: `2017-10-30`, 
16,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: zzhang1987/<br>NPUResearchProposal](https://github.com/zzhang1987/NPUResearchProposal),:unlock:,8,6,:material-update: `2015-07-23`, 
17,**武汉大学**,*Wuhan University*,[:simple-github: flyQQQHddd/<br>temp-of-report](https://github.com/flyQQQHddd/temp-of-report),:unlock:,6,0,:material-update: `2024-05-22`, 
18,**武汉大学**,*Wuhan University*,[:simple-github: whutug/<br>course-report](https://github.com/whutug/course-report),:unlock:,6,0,:material-update: `2023-05-28`,:material-license: `MIT`
19,**湖南大学**,*Hunan University*,[:simple-github: zcyeee/<br>HNU_LaTeX_Template](https://github.com/zcyeee/HNU_LaTeX_Template),:unlock:,6,0,:material-update: `2024-07-14`,:material-license: `LPPL-1.3c`
20,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: moetayuko/<br>NPU_PhD_proposal](https://github.com/moetayuko/NPU_PhD_proposal),:unlock:,4,1,:material-update: `2022-05-25`, 
21,**北京电影学院**,*Beijing Film Academy*,[:simple-github: juneleung/<br>BFA_MasterCourse_Paper_Template](https://github.com/juneleung/BFA_MasterCourse_Paper_Template),:unlock:,4,0,:material-update: `2024-01-29`, 
22,**山东大学**,*Shandong University*,[:simple-github: Smera1d0/<br>SDU-LaTeX-Template](https://github.com/Smera1d0/SDU-LaTeX-Template),:unlock:,3,1,:material-update: `2024-03-24`,:material-license: `MIT`
23,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: GFCYqw/<br>Fengrubei_LaTeX_Template](https://github.com/GFCYqw/Fengrubei_LaTeX_Template),:unlock:,3,0,:material-update: `2024-05-18`, 
24,**深圳大学**,*Shenzhen University*,[:simple-github: jinqKing/<br>SZU-Physics-Experiment-Report-LaTeX-Module](https://github.com/jinqKing/SZU-Physics-Experiment-Report-LaTeX-Module),:unlock:,3,0,:material-update: `2024-04-24`, 
