序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**通用模板**,*Common Templates*,[:simple-github: kourgeorge/<br>arxiv-style](https://github.com/kourgeorge/arxiv-style),:unlock:,1149,307,:material-update: `2024-01-02`,:material-license: `MIT`
1,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: Ruzim/<br>NSFC-application-template-latex](https://github.com/Ruzim/NSFC-application-template-latex),:unlock:,841,205,:material-update: `2024-01-19`,:material-license: `MIT`
2,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: mohuangrui/<br>ucasproposal](https://github.com/mohuangrui/ucasproposal),:unlock:,596,135,:material-update: `2021-10-29`, 
3,**通用模板**,*Common Templates*,[:simple-github: apoorvkh/<br>cvpr-latex-template](https://github.com/apoorvkh/cvpr-latex-template),:unlock:,441,165,:material-update: `2023-11-21`, 
4,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: YimianDai/<br>iNSFC](https://github.com/YimianDai/iNSFC),:unlock:,392,184,:material-update: `2024-01-09`,:material-license: `MIT`
5,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: huangwb8/<br>ChineseResearchLaTeX](https://github.com/huangwb8/ChineseResearchLaTeX),:unlock:,278,32,:material-update: `2024-03-08`,:material-license: `MIT`
6,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: fylimas/<br>nsfc](https://github.com/fylimas/nsfc),:unlock:,180,48,:material-update: `2024-09-02`, 
7,**通用模板**,*Common Templates*,[:simple-github: jpeisenbarth/<br>SRS-Tex](https://github.com/jpeisenbarth/SRS-Tex),:unlock:,149,72,:material-update: `2022-09-14`,:material-license: `GPL-3.0`
8,**浙江大学**,*Zhejiang University*,[:simple-github: megrxu/<br>zjureport](https://github.com/megrxu/zjureport),:unlock:,101,34,:material-update: `2023-03-08`,:material-license: `LPPL-1.3c`
9,**通用模板**,*Common Templates*,[:simple-github: latextemplates/<br>IEEE](https://github.com/latextemplates/IEEE),:unlock:,93,35,:material-update: `2023-07-29`,:material-license: `0BSD`
10,**西安电子科技大学**,*Xidian University*,[:simple-github: note286/<br>xdupgtp](https://github.com/note286/xdupgtp),:unlock:,91,7,:material-update: `2022-03-18`,:material-license: `LPPL-1.3c`
11,**通用模板**,*Common Templates*,[:simple-github: ruohoruotsi/<br>latex-template-arxiv-preprint](https://github.com/ruohoruotsi/latex-template-arxiv-preprint),:unlock:,87,22,:material-update: `2017-11-29`,:material-license: `MIT`
12,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: TomHeaven/<br>nudtproposal](https://github.com/TomHeaven/nudtproposal),:unlock:,86,31,:material-update: `2024-04-18`, 
13,**同济大学**,*Tongji University*,[:simple-github: TJ-CSCCG/<br>tongji-recommendation-template](https://github.com/TJ-CSCCG/tongji-recommendation-template),:unlock:,61,4,:material-update: `2023-11-15`,:material-license: `LPPL-1.3c`
14,**通用模板**,*Common Templates*,[:simple-github: cdc08x/<br>letter-2-reviewers-LaTeX-template](https://github.com/cdc08x/letter-2-reviewers-LaTeX-template),:unlock:,59,22,:material-update: `2022-05-24`,:material-license: `GPL-3.0`
15,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: NemoYuan2008/<br>SJTU-Thesis-Proposal](https://github.com/NemoYuan2008/SJTU-Thesis-Proposal),:unlock:,59,2,:material-update: `2024-05-30`,:material-license: `MIT`
16,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: Htallone/<br>JBUAA](https://github.com/Htallone/JBUAA),:unlock:,55,20,:material-update: `2018-08-21`, 
17,**通用模板**,*Common Templates*,[:simple-github: stoufa/<br>ISI-LaTeX-Template](https://github.com/stoufa/ISI-LaTeX-Template),:unlock:,49,29,:material-update: `2020-06-14`, 
18,**华北理工大学**,*North China University of Science and Technology*,[:simple-github: muyuuuu/<br>A-customized-MCM-LaTeX-template-based-on-ctexart](https://github.com/muyuuuu/A-customized-MCM-LaTeX-template-based-on-ctexart),:unlock:,48,18,:material-update: `2021-02-07`,:material-license: `GPL-3.0`
19,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: huangyxi/<br>whutmod](https://github.com/huangyxi/whutmod),:unlock:,47,17,:material-update: `2024-03-14`, 
20,**（美国）麻省理工学院**,*Massachusetts Institute of Technology (MIT)*,[:simple-github: mit-eecs-gsa/<br>mit-eecs-thesis-proposal-template](https://github.com/mit-eecs-gsa/mit-eecs-thesis-proposal-template),:unlock:,46,32,:material-update: `2024-01-30`,:material-license: `MIT`
21,**通用模板**,*Common Templates*,[:simple-github: zshufan/<br>UESTC_Lab_Report_LaTeX_Template](https://github.com/zshufan/UESTC_Lab_Report_LaTeX_Template),:unlock:,44,6,:material-update: `2019-08-02`,:material-license: `LPPL-1.3c`
22,**西安电子科技大学**,*Xidian University*,[:simple-github: note286/<br>xduugtp](https://github.com/note286/xduugtp),:unlock:,43,4,:material-update: `2022-03-09`,:material-license: `LPPL-1.3c`
23,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: jweihe/<br>UCAS_Latex_Template](https://github.com/jweihe/UCAS_Latex_Template),:unlock:,40,4,:material-update: `2023-06-07`, 
24,**通用模板**,*Common Templates*,[:simple-github: Korogodin/<br>NSLReport](https://github.com/Korogodin/NSLReport),:unlock:,39,7,:material-update: `2024-07-11`,:material-license: `GPL-3.0`
25,**通用模板**,*Common Templates*,[:simple-github: dpmj/<br>alcazar](https://github.com/dpmj/alcazar),:unlock:,19,5,:material-update: `2024-03-14`,:material-license: `CC-BY-SA-4.0`
26,**浙江大学**,*Zhejiang University*,[:simple-github: corenel/<br>ZJUProposal](https://github.com/corenel/ZJUProposal),:unlock:,17,6,:material-update: `2017-06-29`,:material-license: `GPL-3.0`
27,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: 404-NOTFOUND-Coder/<br>UESTC--report--template](https://github.com/404-NOTFOUND-Coder/UESTC--report--template),:unlock:,15,0,:material-update: `2024-06-27`, 
28,**中山大学**,*Sun Yat-sen University*,[:simple-github: huanyushi/<br>SYSU-SPA-Labreport-Template](https://github.com/huanyushi/SYSU-SPA-Labreport-Template),:unlock:,14,2,:material-update: `2024-04-16`,:material-license: `MIT`
29,**武汉大学**,*Wuhan University*,[:simple-github: whutug/<br>whu-proposal](https://github.com/whutug/whu-proposal),:unlock:,12,1,:material-update: `2023-09-26`,:material-license: `LPPL-1.3c`
30,**中南大学**,*Central South University*,[:simple-github: zhong-yy/<br>CSU_Thesis_Proposal](https://github.com/zhong-yy/CSU_Thesis_Proposal),:unlock:,11,4,:material-update: `2021-11-19`, 
31,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: NPUSCG/<br>npu-dissertation-proposal](https://github.com/NPUSCG/npu-dissertation-proposal),:unlock:,9,7,:material-update: `2022-06-04`, 
32,**东北林业大学**,*Northeast Forestry University*,[:simple-github: dustincys/<br>NEFUThesis](https://github.com/dustincys/NEFUThesis),:unlock:,9,2,:material-update: `2017-10-30`, 
33,**通用模板**,*Common Templates*,[:simple-github: chrrel/<br>latex-report-template](https://github.com/chrrel/latex-report-template),:unlock:,8,10,:material-update: `2023-06-25`,:material-license: `CC-BY-SA-4.0`
34,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: zzhang1987/<br>NPUResearchProposal](https://github.com/zzhang1987/NPUResearchProposal),:unlock:,8,6,:material-update: `2015-07-23`, 
35,**湖南大学**,*Hunan University*,[:simple-github: zcyeee/<br>HNU_LaTeX_Template](https://github.com/zcyeee/HNU_LaTeX_Template),:unlock:,8,0,:material-update: `2024-07-14`,:material-license: `LPPL-1.3c`
