序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**通用模板**,*Common Templates*,[:simple-github: kourgeorge/<br>arxiv-style](https://github.com/kourgeorge/arxiv-style),:unlock:,1233,327,:material-update: `2024-01-02`,:material-license: `MIT`
1,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: Ruzim/<br>NSFC-application-template-latex](https://github.com/Ruzim/NSFC-application-template-latex),:unlock:,953,242,:material-update: `2025-03-06`,:material-license: `MIT`
2,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: mohuangrui/<br>ucasproposal](https://github.com/mohuangrui/ucasproposal),:unlock:,643,146,:material-update: `2021-10-29`, 
3,**通用模板**,*Common Templates*,[:simple-github: apoorvkh/<br>cvpr-latex-template](https://github.com/apoorvkh/cvpr-latex-template),:unlock:,575,181,:material-update: `2025-02-10`, 
4,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: huangwb8/<br>ChineseResearchLaTeX](https://github.com/huangwb8/ChineseResearchLaTeX),:unlock:,494,67,:material-update: `2025-03-11`,:material-license: `MIT`
5,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: fylimas/<br>nsfc](https://github.com/fylimas/nsfc),:unlock:,471,129,:material-update: `2025-03-15`, 
6,**国家自然科学基金**,*National Natural Science Foundation of China*,[:simple-github: YimianDai/<br>iNSFC](https://github.com/YimianDai/iNSFC),:unlock:,442,192,:material-update: `2024-01-09`,:material-license: `MIT`
7,**通用模板**,*Common Templates*,[:simple-github: jpeisenbarth/<br>SRS-Tex](https://github.com/jpeisenbarth/SRS-Tex),:unlock:,152,71,:material-update: `2022-09-14`,:material-license: `GPL-3.0`
8,**西安电子科技大学**,*Xidian University*,[:simple-github: note286/<br>xdupgtp](https://github.com/note286/xdupgtp),:unlock:,106,8,:material-update: `2022-03-18`,:material-license: `LPPL-1.3c`
9,**通用模板**,*Common Templates*,[:simple-github: latextemplates/<br>ieee-enhanced](https://github.com/latextemplates/ieee-enhanced),:unlock:,101,36,:material-update: `2025-03-04`,:material-license: `0BSD`
10,**浙江大学**,*Zhejiang University*,[:simple-github: megrxu/<br>zjureport](https://github.com/megrxu/zjureport),:unlock:,100,35,:material-update: `2023-03-08`,:material-license: `LPPL-1.3c`
11,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: TomHeaven/<br>nudtproposal](https://github.com/TomHeaven/nudtproposal),:unlock:,94,33,:material-update: `2024-04-18`, 
12,**通用模板**,*Common Templates*,[:simple-github: ruohoruotsi/<br>latex-template-arxiv-preprint](https://github.com/ruohoruotsi/latex-template-arxiv-preprint),:unlock:,92,22,:material-update: `2017-11-29`,:material-license: `MIT`
13,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: NemoYuan2008/<br>SJTU-Thesis-Proposal](https://github.com/NemoYuan2008/SJTU-Thesis-Proposal),:unlock:,91,4,:material-update: `2024-11-15`,:material-license: `MIT`
14,**通用模板**,*Common Templates*,[:simple-github: quarto-journals/<br>article-format-template](https://github.com/quarto-journals/article-format-template),:unlock:,74,18,:material-update: `2024-07-03`,:material-license: `MIT`
15,**同济大学**,*Tongji University*,[:simple-github: TJ-CSCCG/<br>tongji-recommendation-template](https://github.com/TJ-CSCCG/tongji-recommendation-template),:unlock:,72,4,:material-update: `2023-11-15`,:material-license: `LPPL-1.3c`
