序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,通用模板,Common Templates,https://github.com/kourgeorge/arxiv-style,0,1451,366,2024-01-02,MIT
1,国家自然科学基金,National Natural Science Foundation of China,https://github.com/fylimas/nsfc,0,1023,262,2026-02-10, 
2,国家自然科学基金,National Natural Science Foundation of China,https://github.com/Ruzim/NSFC-application-template-latex,0,1022,255,2026-01-24,MIT
3,国家自然科学基金,National Natural Science Foundation of China,https://github.com/huangwb8/ChineseResearchLaTeX,0,786,100,2026-02-14,MIT
4,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasproposal,0,713,153,2021-10-29, 
5,通用模板,Common Templates,https://github.com/apoorvkh/cvpr-latex-template,0,611,187,2026-01-23, 
6,国家自然科学基金,National Natural Science Foundation of China,https://github.com/YimianDai/iNSFC,0,467,197,2025-05-14,MIT
7,通用模板,Common Templates,https://github.com/jpeisenbarth/SRS-Tex,0,158,71,2022-09-14,GPL-3.0
8,上海交通大学,Shanghai Jiaotong University,https://github.com/NemoYuan2008/SJTU-Thesis-Proposal,0,156,10,2026-01-25,MIT
9,西安电子科技大学,Xidian University,https://github.com/note286/xdupgtp,0,120,11,2022-03-18,LPPL-1.3c
10,通用模板,Common Templates,https://github.com/latextemplates/ieee-enhanced,0,113,35,2025-12-23,0BSD
11,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudtproposal,0,107,37,2024-04-18, 
12,浙江大学,Zhejiang University,https://github.com/megrxu/zjureport,0,106,36,2023-03-08,LPPL-1.3c
13,通用模板,Common Templates,https://github.com/ruohoruotsi/latex-template-arxiv-preprint,0,96,25,2017-11-29,MIT
14,通用模板,Common Templates,https://github.com/quarto-journals/article-format-template,0,86,19,2025-04-17,MIT
15,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-recommendation-template,0,82,5,2023-11-15,LPPL-1.3c
16,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/jweihe/UCAS_Latex_Template,0,78,10,2023-06-07, 
17,通用模板,Common Templates,https://github.com/cdc08x/letter-2-reviewers-LaTeX-template,0,71,24,2026-01-19,GPL-3.0
18,通用模板,Common Templates,https://github.com/stoufa/ISI-LaTeX-Template,0,63,32,2020-06-14, 
19,华北理工大学,North China University of Science and Technology,https://github.com/muyuuuu/A-customized-MCM-LaTeX-template-based-on-ctexart,0,61,18,2021-02-07,GPL-3.0
20,（美国）麻省理工学院,Massachusetts Institute of Technology (MIT),https://github.com/mit-eecs-gsa/mit-eecs-thesis-proposal-template,0,59,41,2024-01-30,MIT
21,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/Htallone/JBUAA,0,55,21,2018-08-21, 
22,武汉理工大学,Wuhan University of Technology,https://github.com/huangyxi/whutmod,0,54,17,2024-03-14, 
23,西安电子科技大学,Xidian University,https://github.com/note286/xduugtp,0,51,1,2022-03-09,LPPL-1.3c
24,通用模板,Common Templates,https://github.com/AASJournals/AASTeX60,0,49,27,2025-01-29,LPPL-1.3c
25,通用模板,Common Templates,https://github.com/Korogodin/NSLReport,0,48,9,2024-07-11,GPL-3.0
26,通用模板,Common Templates,https://github.com/AravindVasudev/Statement-of-Purpose,0,47,12,2018-12-25,MIT
27,通用模板,Common Templates,https://github.com/zshufan/UESTC_Lab_Report_LaTeX_Template,0,47,6,2019-08-02,LPPL-1.3c
28,中山大学,Sun Yat-sen University,https://github.com/NorthSecond/SYSU_Latex_Template,0,40,3,2024-09-26,NOASSERTION
29,通用模板,Common Templates,https://github.com/dpmj/alcazar,0,36,7,2025-08-15,NOASSERTION
30,通用模板,Common Templates,https://github.com/MBerkayHamurcu/VSCTeX,0,36,3,2026-01-04,CC0-1.0
31,浙江大学,Zhejiang University,https://github.com/longqianh/ZJU-experiment-report-template,0,34,6,2023-02-10,Apache-2.0
32,通用模板,Common Templates,https://github.com/Chen-Jialin/Assignment-Template,0,33,5,2024-10-06,MIT
33,东南大学,Southeast University,https://github.com/Teddy-van-Jerry/SEU-ML-Assign_LaTeX_Template,0,31,2,2022-04-15,MIT
34,合肥工业大学,HeFei University of Technology,https://github.com/HFUTTUG/HFUT_Course_Report,0,26,4,2022-12-29,LPPL-1.3c
35,通用模板,Common Templates,https://github.com/Htallone/AAAS,0,26,4,2019-01-09, 
36,中山大学,Sun Yat-sen University,https://github.com/huanyushi/SYSU-SPA-Labreport-Template,0,25,3,2025-05-12,MIT
37,武汉大学,Wuhan University,https://github.com/whutug/whu-proposal,0,25,2,2024-12-04,LPPL-1.3c
38,通用模板,Common Templates,https://github.com/ddddavid-he/LaTeXTemplate_ActaPhysicaSinica,0,24,4,2023-01-21,MIT
39,（挪威）奥斯陆大学,University of Oslo*<br>(Universitetet i Oslo),https://github.com/uio-latex/mnfrontpage,0,24,3,2020-09-01,MIT
40,南京大学,Nanjing University,https://github.com/nju-lug/NJURepo,0,22,7,2021-12-18, 
41,电子科技大学,University of Electronic Science and Technology of China,https://github.com/404-NOTFOUND-Coder/UESTC--report--template,0,22,0,2025-04-19, 
42,通用模板,Common Templates,https://github.com/NN708/SimpleLabReport,0,20,3,2023-04-24,MIT
43,衡阳师范大学,Heng Yang Normal University,https://github.com/wvqusrai/hnu_exam,0,18,8,2026-01-26, 
44,浙江大学,Zhejiang University,https://github.com/corenel/ZJUProposal,0,18,5,2017-06-29,GPL-3.0
45,湖南大学,Hunan University,https://github.com/zcyeee/HNU_LaTeX_Template,0,17,0,2024-07-14,LPPL-1.3c
46,中南大学,Central South University,https://github.com/zhong-yy/CSU_Thesis_Proposal,0,15,5,2021-11-19, 
47,东北林业大学,Northeast Forestry University,https://github.com/dustincys/NEFUThesis,0,11,2,2017-10-30, 
48,（新西兰）奥克兰大学,University of Auckland,https://github.com/jennafin/work-report-latex-sample,0,11,2,2015-07-01, 
49,通用模板,Common Templates,https://github.com/chrrel/latex-report-template,0,10,13,2023-06-25,CC-BY-SA-4.0
50,西北工业大学,Northwestern Polytechnical University,https://github.com/moetayuko/NPU_PhD_proposal,0,10,1,2022-05-25, 
51,通用模板,Common Templates,https://github.com/sabirdvd/LaTeX-template-for-UPC-thesis-,0,9,9,2024-10-17, 
52,西北工业大学,Northwestern Polytechnical University,https://github.com/NPUSCG/npu-dissertation-proposal,0,9,7,2022-06-04, 
53,西北工业大学,Northwestern Polytechnical University,https://github.com/zzhang1987/NPUResearchProposal,0,9,6,2015-07-23, 
54,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/GFCYqw/Fengrubei_LaTeX_Template,0,9,1,2025-11-22,LPPL-1.3c
55,武汉大学,Wuhan University,https://github.com/flyQQQHddd/temp-of-report,0,7,0,2024-09-18, 
56,通用模板,Common Templates,https://github.com/geraked/template-report,0,6,1,2022-07-22,MIT
57,通用模板,Common Templates,https://github.com/marcocrowe/thesis-templates,0,6,0,2024-09-23, 
58,（丹麦）奥胡斯大学,Aarhus University*<br>(Aarhus Universitet),https://github.com/taskbjorn/au-latex,0,6,0,2021-10-03,GPL-3.0
59,武汉大学,Wuhan University,https://github.com/whutug/course-report,0,6,0,2023-05-28,MIT
60,（美国）亚利桑那大学,University of Arizona,https://github.com/dafnidrake/UA_Dissertation_Template,0,5,3,2019-05-03, 
61,通用模板,Common Templates,https://github.com/bernardparent/TEXCLASS,0,4,2,2020-10-11,NOASSERTION
62,北京电影学院,Beijing Film Academy,https://github.com/juneleung/BFA_MasterCourse_Paper_Template,0,4,0,2024-01-29, 
63,山东大学,Shandong University,https://github.com/Smera1d0/SDU-LaTeX-Template,0,3,1,2024-11-22,MIT
64,深圳大学,Shenzhen University,https://github.com/jinqKing/SZU-Physics-Experiment-Report-LaTeX-Module,0,3,1,2025-03-11, 
