序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,通用模板,Common Templates,https://github.com/kourgeorge/arxiv-style,0,1314,340,2024-01-02,MIT
1,国家自然科学基金,National Natural Science Foundation of China,https://github.com/Ruzim/NSFC-application-template-latex,0,975,245,2025-03-06,MIT
2,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/mohuangrui/ucasproposal,0,676,149,2021-10-29, 
3,通用模板,Common Templates,https://github.com/apoorvkh/cvpr-latex-template,0,581,183,2025-02-10, 
4,国家自然科学基金,National Natural Science Foundation of China,https://github.com/huangwb8/ChineseResearchLaTeX,0,535,71,2025-03-11,MIT
5,国家自然科学基金,National Natural Science Foundation of China,https://github.com/fylimas/nsfc,0,488,131,2025-03-15, 
6,国家自然科学基金,National Natural Science Foundation of China,https://github.com/YimianDai/iNSFC,0,445,192,2025-05-14,MIT
7,通用模板,Common Templates,https://github.com/jpeisenbarth/SRS-Tex,0,155,71,2022-09-14,GPL-3.0
8,通用模板,Common Templates,https://github.com/latextemplates/ieee-enhanced,0,107,36,2025-04-24,0BSD
9,西安电子科技大学,Xidian University,https://github.com/note286/xdupgtp,0,107,8,2022-03-18,LPPL-1.3c
10,浙江大学,Zhejiang University,https://github.com/megrxu/zjureport,0,104,36,2023-03-08,LPPL-1.3c
11,国防科技大学,National Defense University of Science and Technology,https://github.com/TomHeaven/nudtproposal,0,101,36,2024-04-18, 
12,上海交通大学,Shanghai Jiaotong University,https://github.com/NemoYuan2008/SJTU-Thesis-Proposal,0,99,4,2024-11-15,MIT
13,通用模板,Common Templates,https://github.com/ruohoruotsi/latex-template-arxiv-preprint,0,95,23,2017-11-29,MIT
14,通用模板,Common Templates,https://github.com/quarto-journals/article-format-template,0,80,18,2025-04-17,MIT
15,同济大学,Tongji University,https://github.com/TJ-CSCCG/tongji-recommendation-template,0,74,4,2023-11-15,LPPL-1.3c
