学校（机构）	学校（机构）英文	分类	语言	GitHub仓库	已归档	Star数	Fork数
简历模板	Résumé/CV Templates	resume	web	https://github.com/amruthpillai/reactive-resume	False	35415	3900
简历模板	Résumé/CV Templates	resume	latex	https://github.com/posquit0/Awesome-CV	False	26840	5180
简历模板	Résumé/CV Templates	resume	web	https://github.com/salomonelli/best-resume-ever	False	16462	2290
简历模板	Résumé/CV Templates	resume	misc	https://github.com/rendercv/rendercv	False	15753	1093
简历模板	Résumé/CV Templates	resume	latex	https://github.com/billryan/resume	False	10753	2808
简历模板	Résumé/CV Templates	resume	web	https://github.com/xitanggg/open-resume	False	8473	961
简历模板	Résumé/CV Templates	resume	latex	https://github.com/sb2nov/resume	False	6471	1795
简历模板	Résumé/CV Templates	resume	latex	https://github.com/deedy/Deedy-Resume	False	4964	1293
简历模板	Résumé/CV Templates	resume	web	https://github.com/HugoBlox/hugo-theme-academic-cv	False	4840	6479
简历模板	Résumé/CV Templates	resume	web	https://github.com/jsonresume/resume-cli	False	4697	394
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/BingyanStudio/LapisCV	False	4158	264
简历模板	Résumé/CV Templates	resume	latex	https://github.com/saadq/resumake.io	False	3544	487
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/CyC2018/Markdown-Resume	False	3311	1573
简历模板	Résumé/CV Templates	resume	latex	https://github.com/jankapunkt/latexcv	False	3235	638
简历模板	Résumé/CV Templates	resume	web	https://github.com/visiky/resume	False	3031	748
简历模板	Résumé/CV Templates	resume	latex	https://github.com/hijiangtao/resume	False	2842	665
简历模板	Résumé/CV Templates	resume	latex	https://github.com/dnl-blkv/mcdowell-cv	False	2635	840
简历模板	Résumé/CV Templates	resume	latex	https://github.com/jakegut/resume	True	2455	573
简历模板	Résumé/CV Templates	resume	web	https://github.com/sproogen/modern-resume-theme	False	2274	1538
简历模板	Résumé/CV Templates	resume	web	https://github.com/WebPraktikos/universal-resume	False	1774	205
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/mszep/pandoc_resume	False	1734	768
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/elipapa/markdown-cv	False	1465	3372
简历模板	Résumé/CV Templates	resume	web	https://github.com/Arman19941113/dnd-resume	False	1365	124
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/mitchelloharawild/vitae	False	1263	247
简历模板	Résumé/CV Templates	resume	misc	https://github.com/yamlresume/yamlresume	False	1240	55
简历模板	Résumé/CV Templates	resume	latex	https://github.com/darwiin/yaac-another-awesome-cv	False	1000	277
简历模板	Résumé/CV Templates	resume	latex	https://github.com/moderncv/moderncv	False	927	202
简历模板	Résumé/CV Templates	resume	latex	https://github.com/arasgungore/arasgungore-CV	False	894	271
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/Renovamen/oh-my-cv	False	851	163
简历模板	Résumé/CV Templates	resume	latex	https://github.com/liweitianux/resume	False	764	145
简历模板	Résumé/CV Templates	resume	typst	https://github.com/yunanwg/brilliant-CV	False	736	84
简历模板	Résumé/CV Templates	resume	typst	https://github.com/OrangeX4/Chinese-Resume-in-Typst	False	723	75
简历模板	Résumé/CV Templates	resume	typst	https://github.com/skyzh/chicv	False	702	51
简历模板	Résumé/CV Templates	resume	web	https://github.com/nordicgiant2/react-nice-resume	False	688	459
简历模板	Résumé/CV Templates	resume	latex	https://github.com/fky2015/resume-ng	False	656	68
简历模板	Résumé/CV Templates	resume	web	https://github.com/tbaltrushaitis/cv	False	627	209
简历模板	Résumé/CV Templates	resume	web	https://github.com/mmacneil/devfolio	False	555	176
