学校（机构）	学校（机构）英文	分类	语言	GitHub仓库	已归档	Star数	Fork数
简历模板	Résumé/CV Templates	resume	web	https://github.com/amruthpillai/reactive-resume	False	35823	3949
简历模板	Résumé/CV Templates	resume	latex	https://github.com/posquit0/Awesome-CV	False	27041	5202
简历模板	Résumé/CV Templates	resume	web	https://github.com/salomonelli/best-resume-ever	False	16463	2289
简历模板	Résumé/CV Templates	resume	misc	https://github.com/rendercv/rendercv	False	16019	1138
简历模板	Résumé/CV Templates	resume	latex	https://github.com/billryan/resume	False	10877	2813
简历模板	Résumé/CV Templates	resume	web	https://github.com/xitanggg/open-resume	False	8511	963
简历模板	Résumé/CV Templates	resume	latex	https://github.com/sb2nov/resume	False	6521	1801
简历模板	Résumé/CV Templates	resume	latex	https://github.com/deedy/Deedy-Resume	False	4969	1292
简历模板	Résumé/CV Templates	resume	web	https://github.com/HugoBlox/hugo-theme-academic-cv	False	4866	6490
简历模板	Résumé/CV Templates	resume	web	https://github.com/jsonresume/resume-cli	False	4703	394
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/BingyanStudio/LapisCV	False	4263	271
简历模板	Résumé/CV Templates	resume	latex	https://github.com/saadq/resumake.io	False	3551	488
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/CyC2018/Markdown-Resume	False	3335	1577
简历模板	Résumé/CV Templates	resume	latex	https://github.com/jankapunkt/latexcv	False	3253	640
简历模板	Résumé/CV Templates	resume	web	https://github.com/visiky/resume	False	3060	754
简历模板	Résumé/CV Templates	resume	latex	https://github.com/hijiangtao/resume	False	2949	680
简历模板	Résumé/CV Templates	resume	latex	https://github.com/dnl-blkv/mcdowell-cv	False	2642	840
简历模板	Résumé/CV Templates	resume	latex	https://github.com/jakegut/resume	True	2492	583
简历模板	Résumé/CV Templates	resume	web	https://github.com/sproogen/modern-resume-theme	False	2284	1540
简历模板	Résumé/CV Templates	resume	web	https://github.com/WebPraktikos/universal-resume	False	1777	204
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/mszep/pandoc_resume	False	1737	766
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/elipapa/markdown-cv	False	1466	3363
简历模板	Résumé/CV Templates	resume	web	https://github.com/Arman19941113/dnd-resume	False	1371	125
简历模板	Résumé/CV Templates	resume	misc	https://github.com/yamlresume/yamlresume	False	1267	58
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/mitchelloharawild/vitae	False	1263	247
简历模板	Résumé/CV Templates	resume	latex	https://github.com/darwiin/yaac-another-awesome-cv	False	1010	277
简历模板	Résumé/CV Templates	resume	latex	https://github.com/moderncv/moderncv	False	934	203
简历模板	Résumé/CV Templates	resume	latex	https://github.com/arasgungore/arasgungore-CV	False	909	275
简历模板	Résumé/CV Templates	resume	markdown	https://github.com/Renovamen/oh-my-cv	False	882	171
简历模板	Résumé/CV Templates	resume	latex	https://github.com/liweitianux/resume	False	783	149
简历模板	Résumé/CV Templates	resume	typst	https://github.com/OrangeX4/Chinese-Resume-in-Typst	False	762	83
简历模板	Résumé/CV Templates	resume	typst	https://github.com/yunanwg/brilliant-CV	False	745	87
简历模板	Résumé/CV Templates	resume	typst	https://github.com/skyzh/chicv	False	707	51
简历模板	Résumé/CV Templates	resume	web	https://github.com/nordicgiant2/react-nice-resume	False	689	459
简历模板	Résumé/CV Templates	resume	latex	https://github.com/fky2015/resume-ng	False	674	70
简历模板	Résumé/CV Templates	resume	web	https://github.com/tbaltrushaitis/cv	False	628	209
简历模板	Résumé/CV Templates	resume	web	https://github.com/mmacneil/devfolio	False	558	179
简历模板	Résumé/CV Templates	resume	latex	https://github.com/subidit/rover-resume	False	548	96
简历模板	Résumé/CV Templates	resume	latex	https://github.com/zachscrivena/simple-resume-cv	False	543	154
简历模板	Résumé/CV Templates	resume	typst	https://github.com/ptsouchlos/modern-cv	False	540	117
简历模板	Résumé/CV Templates	resume	latex	https://github.com/dyweb/Deedy-Resume-for-Chinese	False	533	141
简历模板	Résumé/CV Templates	resume	latex	https://github.com/huajh/awesome-latex-cv	False	523	146
简历模板	Résumé/CV Templates	resume	latex	https://github.com/sc932/resume	False	523	127
简历模板	Résumé/CV Templates	resume	latex	https://github.com/zheyuye/resume-chinese	False	523	50
简历模板	Résumé/CV Templates	resume	misc	https://github.com/byoungd/Resume-template-for-Coder	False	521	90
简历模板	Résumé/CV Templates	resume	web	https://github.com/sauravhathi/atsresume	False	515	155
简历模板	Résumé/CV Templates	resume	typst	https://github.com/jskherman/imprecv	False	500	72
简历模板	Résumé/CV Templates	resume	web	https://github.com/sramezani/resume-builder	False	492	100
简历模板	Résumé/CV Templates	resume	latex	https://github.com/geekplux/cv_resume	False	473	149
简历模板	Résumé/CV Templates	resume	misc	https://github.com/IvanIsCoding/ResuLLMe	False	459	132
简历模板	Résumé/CV Templates	resume	latex	https://github.com/thehale/expressive-resume	False	424	191
简历模板	Résumé/CV Templates	resume	latex	https://github.com/bamos/cv	False	419	153
简历模板	Résumé/CV Templates	resume	latex	https://github.com/opieters/limecv	False	419	49
简历模板	Résumé/CV Templates	resume	web	https://github.com/ltlylfun/ResumeToJob	False	410	40
简历模板	Résumé/CV Templates	resume	web	https://github.com/claudiabdm/cvfy	False	409	117
简历模板	Résumé/CV Templates	resume	latex	https://github.com/cies/resume	False	399	69
简历模板	Résumé/CV Templates	resume	latex	https://github.com/changh95/latex_resume_template_kor	False	388	50
简历模板	Résumé/CV Templates	resume	latex	https://github.com/matchy233/chi-cv-template	False	387	29
简历模板	Résumé/CV Templates	resume	latex	https://github.com/gboeing/cv	False	365	123
简历模板	Résumé/CV Templates	resume	misc	https://github.com/Zilize/DrawCV	False	359	29
简历模板	Résumé/CV Templates	resume	web	https://github.com/uyu423/resume-nextjs	False	348	213
简历模板	Résumé/CV Templates	resume	web	https://github.com/wzdnzd/resume	False	347	66
简历模板	Résumé/CV Templates	resume	web	https://github.com/amitmishrg/code-resume	False	314	52
简历模板	Résumé/CV Templates	resume	web	https://github.com/crispgm/resume	False	313	89
简历模板	Résumé/CV Templates	resume	web	https://github.com/bedimcode/responsive-resume-cv-smith	False	304	174
