序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**通用模板**,*Common Templates*,[:simple-github: matze/<br>mtheme](https://github.com/matze/mtheme),:unlock:,6524,849,:material-update: `2022-11-23`, 
1,**通用模板**,*Common Templates*,[:simple-github: josephwright/<br>beamer](https://github.com/josephwright/beamer),:unlock:,1498,147,:material-update: `2025-03-31`,:material-license: `NOASSERTION`
2,**通用模板**,*Common Templates*,[:simple-github: martinbjeldbak/<br>ultimate-beamer-theme-list](https://github.com/martinbjeldbak/ultimate-beamer-theme-list),:unlock:,1469,123,:material-update: `2025-02-09`, 
3,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: sjtug/<br>SJTUBeamer](https://github.com/sjtug/SJTUBeamer),:unlock:,628,64,:material-update: `2025-01-19`,:material-license: `Apache-2.0`
4,**通用模板**,*Common Templates*,[:simple-github: pcafrica/<br>focus-beamertheme](https://github.com/pcafrica/focus-beamertheme),:unlock:,512,44,:material-update: `2024-02-07`,:material-license: `GPL-3.0`
5,**通用模板**,*Common Templates*,[:simple-github: Urinx/<br>LaTeX-PPT-Template](https://github.com/Urinx/LaTeX-PPT-Template),:unlock:,387,120,:material-update: `2017-06-30`,:material-license: `Apache-2.0`
6,**清华大学**,*Tsinghua University*,[:simple-github: tuna/<br>THU-Beamer-Theme](https://github.com/tuna/THU-Beamer-Theme),:unlock:,386,73,:material-update: `2020-12-11`,:material-license: `LPPL-1.3c`
7,**东南大学**,*Southeast University*,[:simple-github: TouchFishPioneer/<br>SEU-Beamer-Slide](https://github.com/TouchFishPioneer/SEU-Beamer-Slide),:unlock:,335,89,:material-update: `2021-10-15`,:material-license: `GPL-3.0`
8,**通用模板**,*Common Templates*,[:simple-github: rafaelbailo/<br>betterposter-latex-template](https://github.com/rafaelbailo/betterposter-latex-template),:unlock:,302,46,:material-update: `2019-09-02`,:material-license: `GPL-3.0`
9,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: ustctug/<br>ustcbeamer](https://github.com/ustctug/ustcbeamer),:unlock:,290,61,:material-update: `2022-07-26`,:material-license: `LPPL-1.3c`
10,**通用模板**,*Common Templates*,[:simple-github: XiangyunHuang/<br>awesome-beamers](https://github.com/XiangyunHuang/awesome-beamers),:unlock:,260,80,:material-update: `2023-09-01`, 
11,**通用模板**,*Common Templates*,[:simple-github: SunYanCN/<br>Latex-Beamer-Template](https://github.com/SunYanCN/Latex-Beamer-Template),:unlock:,260,60,:material-update: `2022-11-29`,:material-license: `MIT`
12,**（德国）莱茵曼应用技术大学**,*RheinMain University of Applied Sciences*<br>(Hochschule RheinMain),[:simple-github: benjamin-weiss/<br>hsrmbeamertheme](https://github.com/benjamin-weiss/hsrmbeamertheme),:unlock:,226,63,:material-update: `2024-03-09`, 
13,**通用模板**,*Common Templates*,[:simple-github: piazzai/<br>arguelles](https://github.com/piazzai/arguelles),:unlock:,225,19,:material-update: `2025-01-08`,:material-license: `MIT`
14,**通用模板**,*Common Templates*,[:simple-github: pmichaillat/<br>latex-presentation](https://github.com/pmichaillat/latex-presentation),:unlock:,193,54,:material-update: `2024-10-27`,:material-license: `MIT`
15,**通用模板**,*Common Templates*,[:simple-github: PM25/<br>SimplePlus-BeamerTheme](https://github.com/PM25/SimplePlus-BeamerTheme),:unlock:,193,23,:material-update: `2025-01-12`,:material-license: `Unlicense`
16,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: RylanSchaeffer/<br>Stanford-LaTeX-Poster-Template](https://github.com/RylanSchaeffer/Stanford-LaTeX-Poster-Template),:unlock:,181,66,:material-update: `2024-01-01`, 
17,**四川大学**,*Sichuan University*,[:simple-github: FvNCCR228/<br>SCU-Beamer-Theme](https://github.com/FvNCCR228/SCU-Beamer-Theme),:unlock:,126,18,:material-update: `2024-11-07`,:material-license: `LPPL-1.3c`
18,**大连理工大学**,*Dalian University of Technology*,[:simple-github: fuujiro/<br>DLUT-Beamer-Slide-V2](https://github.com/fuujiro/DLUT-Beamer-Slide-V2),:unlock:,80,22,:material-update: `2021-02-04`,:material-license: `LPPL-1.3c`
19,**清华大学**,*Tsinghua University*,[:simple-github: YangLaTeX/<br>thubeamer](https://github.com/YangLaTeX/thubeamer),:unlock:,80,18,:material-update: `2023-11-27`,:material-license: `LPPL-1.3c`
20,**（比利时）安特卫普大学**,*University of Antwerp*<br>(Universiteit Antwerpen),[:simple-github: nschloe/<br>ua-beamer](https://github.com/nschloe/ua-beamer),:unlock:,75,22,:material-update: `2016-07-31`,:material-license: `MIT`
21,**通用模板**,*Common Templates*,[:simple-github: PM25/<br>SimpleDarkBlue-BeamerTheme](https://github.com/PM25/SimpleDarkBlue-BeamerTheme),:unlock:,72,11,:material-update: `2025-01-14`,:material-license: `Unlicense`
22,**（英国）牛津大学**,*University of Oxford*,[:simple-github: gbaydin/<br>oxford-poster](https://github.com/gbaydin/oxford-poster),:unlock:,67,43,:material-update: `2023-03-31`,:material-license: `MIT`
23,**通用模板**,*Common Templates*,[:simple-github: gshstexsociety/<br>gshs-format](https://github.com/gshstexsociety/gshs-format),:unlock:,65,14,:material-update: `2025-03-11`,:material-license: `LPPL-1.3c`
24,**武汉大学**,*Wuhan University*,[:simple-github: hrtan99/<br>WHU-Beamer](https://github.com/hrtan99/WHU-Beamer),:unlock:,64,5,:material-update: `2023-11-01`,:material-license: `LPPL-1.3c`
25,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: sanhacheong/<br>stanford-beamer-presentation](https://github.com/sanhacheong/stanford-beamer-presentation),:unlock:,58,36,:material-update: `2018-12-27`,:material-license: `MIT`
26,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: LogCreative/<br>SJTUBeamermin](https://github.com/LogCreative/SJTUBeamermin),:card_box:,57,8,:material-update: `2021-11-05`,:material-license: `Apache-2.0`
27,**（捷克）马萨里克大学**,*Masaryk University*<br>(Masarykova univerzita),[:simple-github: Witiko/<br>fibeamer](https://github.com/Witiko/fibeamer),:card_box:,49,10,:material-update: `2021-09-24`,:material-license: `NOASSERTION`
28,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: phonixer/<br>NWPU-BEAMER](https://github.com/phonixer/NWPU-BEAMER),:unlock:,49,9,:material-update: `2022-08-07`, 
29,**大连理工大学**,*Dalian University of Technology*,[:simple-github: fuujiro/<br>DLUT-Beamer-Slide-V1](https://github.com/fuujiro/DLUT-Beamer-Slide-V1),:unlock:,48,20,:material-update: `2021-03-18`,:material-license: `GPL-3.0`
30,**通用模板**,*Common Templates*,[:simple-github: makokal/<br>beamer-themes](https://github.com/makokal/beamer-themes),:unlock:,48,17,:material-update: `2018-04-27`, 
31,**中山大学**,*Sun Yat-sen University*,[:simple-github: yxnchen/<br>sysu-beamer-template](https://github.com/yxnchen/sysu-beamer-template),:unlock:,47,9,:material-update: `2023-10-10`,:material-license: `CC0-1.0`
