序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,通用模板,Common Templates,https://github.com/matze/mtheme,0,6532,849,2022-11-23, 
1,通用模板,Common Templates,https://github.com/josephwright/beamer,0,1503,147,2025-03-31,NOASSERTION
2,通用模板,Common Templates,https://github.com/martinbjeldbak/ultimate-beamer-theme-list,0,1477,125,2025-04-14, 
3,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUBeamer,0,630,65,2025-01-19,Apache-2.0
4,通用模板,Common Templates,https://github.com/pcafrica/focus-beamertheme,0,514,44,2024-02-07,GPL-3.0
5,通用模板,Common Templates,https://github.com/Urinx/LaTeX-PPT-Template,0,388,120,2017-06-30,Apache-2.0
6,清华大学,Tsinghua University,https://github.com/tuna/THU-Beamer-Theme,0,386,73,2020-12-11,LPPL-1.3c
7,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-Beamer-Slide,0,335,89,2021-10-15,GPL-3.0
8,通用模板,Common Templates,https://github.com/rafaelbailo/betterposter-latex-template,0,302,46,2019-09-02,GPL-3.0
9,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcbeamer,0,290,61,2022-07-26,LPPL-1.3c
10,通用模板,Common Templates,https://github.com/XiangyunHuang/awesome-beamers,0,260,80,2023-09-01, 
11,通用模板,Common Templates,https://github.com/SunYanCN/Latex-Beamer-Template,0,260,60,2022-11-29,MIT
12,（德国）莱茵曼应用技术大学,RheinMain University of Applied Sciences*<br>(Hochschule RheinMain),https://github.com/benjamin-weiss/hsrmbeamertheme,0,226,63,2024-03-09, 
13,通用模板,Common Templates,https://github.com/piazzai/arguelles,0,225,19,2025-01-08,MIT
14,通用模板,Common Templates,https://github.com/PM25/SimplePlus-BeamerTheme,0,197,23,2025-01-12,Unlicense
15,通用模板,Common Templates,https://github.com/pmichaillat/latex-presentation,0,196,55,2024-10-27,MIT
16,（美国）斯坦福大学,Stanford University,https://github.com/RylanSchaeffer/Stanford-LaTeX-Poster-Template,0,181,66,2024-01-01, 
17,四川大学,Sichuan University,https://github.com/FvNCCR228/SCU-Beamer-Theme,0,126,18,2024-11-07,LPPL-1.3c
18,大连理工大学,Dalian University of Technology,https://github.com/fuujiro/DLUT-Beamer-Slide-V2,0,80,22,2021-02-04,LPPL-1.3c
19,清华大学,Tsinghua University,https://github.com/YangLaTeX/thubeamer,0,80,18,2023-11-27,LPPL-1.3c
20,（比利时）安特卫普大学,University of Antwerp*<br>(Universiteit Antwerpen),https://github.com/nschloe/ua-beamer,0,75,22,2016-07-31,MIT
21,通用模板,Common Templates,https://github.com/PM25/SimpleDarkBlue-BeamerTheme,0,72,12,2025-01-14,Unlicense
22,（英国）牛津大学,University of Oxford,https://github.com/gbaydin/oxford-poster,0,67,43,2023-03-31,MIT
23,通用模板,Common Templates,https://github.com/gshstexsociety/gshs-format,0,65,14,2025-03-11,LPPL-1.3c
24,武汉大学,Wuhan University,https://github.com/hrtan99/WHU-Beamer,0,64,5,2023-11-01,LPPL-1.3c
25,（美国）斯坦福大学,Stanford University,https://github.com/sanhacheong/stanford-beamer-presentation,0,58,36,2018-12-27,MIT
26,上海交通大学,Shanghai Jiaotong University,https://github.com/LogCreative/SJTUBeamermin,1,57,8,2021-11-05,Apache-2.0
27,（捷克）马萨里克大学,Masaryk University*<br>(Masarykova univerzita),https://github.com/Witiko/fibeamer,1,49,10,2021-09-24,NOASSERTION
28,西北工业大学,Northwestern Polytechnical University,https://github.com/phonixer/NWPU-BEAMER,0,49,9,2022-08-07, 
29,大连理工大学,Dalian University of Technology,https://github.com/fuujiro/DLUT-Beamer-Slide-V1,0,48,20,2021-03-18,GPL-3.0
30,通用模板,Common Templates,https://github.com/makokal/beamer-themes,0,48,17,2018-04-27, 
31,浙江大学,Zhejiang University,https://github.com/qychen2001/ZJU-Beamer-Template,0,48,3,2024-10-17, 
32,中山大学,Sun Yat-sen University,https://github.com/yxnchen/sysu-beamer-template,0,47,9,2023-10-10,CC0-1.0
33,（瑞典）查尔姆斯理工大学,Chalmers University of Technology*<br>(Chalmers tekniska högskola),https://github.com/Micket/chalmers,0,45,22,2018-02-27, 
34,武汉大学,Wuhan University,https://github.com/hamsterwk/whucs-beamer,0,45,8,2022-05-11, 
35,南开大学,Nankai University,https://github.com/zshicode/LaTeX-Beamer-Nankai,0,43,18,2022-01-21, 
