序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,**通用模板**,*Common Templates*,[:simple-github: matze/<br>mtheme](https://github.com/matze/mtheme),:unlock:,6368,841,:material-update: `2022-11-23`, 
1,**通用模板**,*Common Templates*,[:simple-github: josephwright/<br>beamer](https://github.com/josephwright/beamer),:unlock:,1403,142,:material-update: `2024-08-31`,:material-license: `NOASSERTION`
2,**通用模板**,*Common Templates*,[:simple-github: martinbjeldbak/<br>ultimate-beamer-theme-list](https://github.com/martinbjeldbak/ultimate-beamer-theme-list),:unlock:,1301,115,:material-update: `2024-09-07`, 
3,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: sjtug/<br>SJTUBeamer](https://github.com/sjtug/SJTUBeamer),:unlock:,563,64,:material-update: `2023-12-27`,:material-license: `Apache-2.0`
4,**通用模板**,*Common Templates*,[:simple-github: pcafrica/<br>focus-beamertheme](https://github.com/pcafrica/focus-beamertheme),:unlock:,495,43,:material-update: `2024-02-07`,:material-license: `GPL-3.0`
5,**通用模板**,*Common Templates*,[:simple-github: Urinx/<br>LaTeX-PPT-Template](https://github.com/Urinx/LaTeX-PPT-Template),:unlock:,375,120,:material-update: `2017-06-30`,:material-license: `Apache-2.0`
6,**清华大学**,*Tsinghua University*,[:simple-github: tuna/<br>THU-Beamer-Theme](https://github.com/tuna/THU-Beamer-Theme),:unlock:,352,71,:material-update: `2020-12-11`,:material-license: `LPPL-1.3c`
7,**东南大学**,*Southeast University*,[:simple-github: TouchFishPioneer/<br>SEU-Beamer-Slide](https://github.com/TouchFishPioneer/SEU-Beamer-Slide),:unlock:,296,88,:material-update: `2021-10-15`,:material-license: `GPL-3.0`
8,**通用模板**,*Common Templates*,[:simple-github: rafaelbailo/<br>betterposter-latex-template](https://github.com/rafaelbailo/betterposter-latex-template),:unlock:,290,45,:material-update: `2019-09-02`,:material-license: `GPL-3.0`
9,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: ustctug/<br>ustcbeamer](https://github.com/ustctug/ustcbeamer),:unlock:,267,61,:material-update: `2022-07-26`,:material-license: `LPPL-1.3c`
10,**通用模板**,*Common Templates*,[:simple-github: XiangyunHuang/<br>awesome-beamers](https://github.com/XiangyunHuang/awesome-beamers),:unlock:,252,81,:material-update: `2023-09-01`, 
11,**通用模板**,*Common Templates*,[:simple-github: SunYanCN/<br>Latex-Beamer-Template](https://github.com/SunYanCN/Latex-Beamer-Template),:unlock:,241,58,:material-update: `2022-11-29`,:material-license: `MIT`
12,**（德国）莱茵曼应用技术大学**,*RheinMain University of Applied Sciences*<br>(Hochschule RheinMain),[:simple-github: benjamin-weiss/<br>hsrmbeamertheme](https://github.com/benjamin-weiss/hsrmbeamertheme),:unlock:,223,63,:material-update: `2024-03-09`, 
13,**通用模板**,*Common Templates*,[:simple-github: piazzai/<br>arguelles](https://github.com/piazzai/arguelles),:unlock:,192,16,:material-update: `2024-06-17`,:material-license: `MIT`
14,**通用模板**,*Common Templates*,[:simple-github: pmichaillat/<br>latex-presentation](https://github.com/pmichaillat/latex-presentation),:unlock:,157,44,:material-update: `2024-07-16`,:material-license: `MIT`
15,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: RylanSchaeffer/<br>Stanford-LaTeX-Poster-Template](https://github.com/RylanSchaeffer/Stanford-LaTeX-Poster-Template),:unlock:,155,56,:material-update: `2024-01-01`, 
16,**通用模板**,*Common Templates*,[:simple-github: PM25/<br>SimplePlus-BeamerTheme](https://github.com/PM25/SimplePlus-BeamerTheme),:unlock:,143,19,:material-update: `2023-03-16`,:material-license: `Unlicense`
17,**四川大学**,*Sichuan University*,[:simple-github: FvNCCR228/<br>SCU_Beamer_Slide-demo](https://github.com/FvNCCR228/SCU_Beamer_Slide-demo),:unlock:,84,12,:material-update: `2024-05-18`,:material-license: `LPPL-1.3c`
18,**（比利时）安特卫普大学**,*University of Antwerp*<br>(Universiteit Antwerpen),[:simple-github: nschloe/<br>ua-beamer](https://github.com/nschloe/ua-beamer),:unlock:,75,23,:material-update: `2016-07-31`,:material-license: `MIT`
19,**清华大学**,*Tsinghua University*,[:simple-github: YangLaTeX/<br>thubeamer](https://github.com/YangLaTeX/thubeamer),:unlock:,73,15,:material-update: `2023-11-27`,:material-license: `LPPL-1.3c`
20,**大连理工大学**,*Dalian University of Technology*,[:simple-github: fuujiro/<br>DLUT-Beamer-Slide-V2](https://github.com/fuujiro/DLUT-Beamer-Slide-V2),:unlock:,70,21,:material-update: `2021-02-04`,:material-license: `LPPL-1.3c`
21,**（英国）牛津大学**,*University of Oxford*,[:simple-github: gbaydin/<br>oxford-poster](https://github.com/gbaydin/oxford-poster),:unlock:,65,41,:material-update: `2023-03-31`,:material-license: `MIT`
22,**通用模板**,*Common Templates*,[:simple-github: gshstexsociety/<br>gshs-format](https://github.com/gshstexsociety/gshs-format),:unlock:,64,14,:material-update: `2024-03-03`,:material-license: `LPPL-1.3c`
23,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: sanhacheong/<br>stanford-beamer-presentation](https://github.com/sanhacheong/stanford-beamer-presentation),:unlock:,57,33,:material-update: `2018-12-27`,:material-license: `MIT`
24,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: LogCreative/<br>SJTUBeamermin](https://github.com/LogCreative/SJTUBeamermin),:card_box:,56,8,:material-update: `2021-11-05`,:material-license: `Apache-2.0`
25,**通用模板**,*Common Templates*,[:simple-github: PM25/<br>SimpleDarkBlue-BeamerTheme](https://github.com/PM25/SimpleDarkBlue-BeamerTheme),:unlock:,55,11,:material-update: `2023-03-19`,:material-license: `Unlicense`
