序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
0,通用模板,Common Templates,https://github.com/matze/mtheme,0,6573,852,2022-11-23, 
1,通用模板,Common Templates,https://github.com/josephwright/beamer,0,1521,148,2025-03-31,NOASSERTION
2,通用模板,Common Templates,https://github.com/martinbjeldbak/ultimate-beamer-theme-list,0,1500,125,2025-04-14, 
3,上海交通大学,Shanghai Jiaotong University,https://github.com/sjtug/SJTUBeamer,0,653,68,2025-01-19,Apache-2.0
4,通用模板,Common Templates,https://github.com/pcafrica/focus-beamertheme,0,519,44,2024-02-07,GPL-3.0
5,清华大学,Tsinghua University,https://github.com/tuna/THU-Beamer-Theme,0,392,75,2020-12-11,LPPL-1.3c
6,通用模板,Common Templates,https://github.com/Urinx/LaTeX-PPT-Template,0,389,120,2017-06-30,Apache-2.0
7,东南大学,Southeast University,https://github.com/TouchFishPioneer/SEU-Beamer-Slide,0,340,89,2021-10-15,GPL-3.0
8,通用模板,Common Templates,https://github.com/rafaelbailo/betterposter-latex-template,0,305,46,2019-09-02,GPL-3.0
9,中国科学技术大学,University of Science and Technology of China,https://github.com/ustctug/ustcbeamer,0,302,63,2022-07-26,LPPL-1.3c
10,通用模板,Common Templates,https://github.com/XiangyunHuang/awesome-beamers,0,264,81,2023-09-01, 
11,通用模板,Common Templates,https://github.com/SunYanCN/Latex-Beamer-Template,0,261,60,2022-11-29,MIT
12,通用模板,Common Templates,https://github.com/piazzai/arguelles,0,232,19,2025-01-08,MIT
13,（德国）莱茵曼应用技术大学,RheinMain University of Applied Sciences*<br>(Hochschule RheinMain),https://github.com/benjamin-weiss/hsrmbeamertheme,0,227,64,2024-03-09, 
14,通用模板,Common Templates,https://github.com/pmichaillat/latex-presentation,0,206,57,2025-05-18,MIT
15,通用模板,Common Templates,https://github.com/pm25/SimplePlus-BeamerTheme,0,205,23,2025-01-12,Unlicense
16,（美国）斯坦福大学,Stanford University,https://github.com/RylanSchaeffer/Stanford-LaTeX-Poster-Template,0,184,69,2024-01-01, 
